new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_water_rec,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_water_rec,es_out_poll_yield,es_out_poll_non_use,bcr
130712,3,146.41461365874,2997340.15597091,2879209.85689595,118130.299074961,3478566.5822881,1149422.32820543,-742563.102203521,1928061.99496759,713015.405570269,401480.467019872,20499.7771117637,1414.44849719739,383.528824060164,-1.09784734389113e-09,0,2250.89540293087,4600.8388925157,2503660.74512691,1742458.59552714,980731.030421679,-253142.868199548,33613.9873776419,407.156625319158,0,146.41461365874,0,0,-0.0360117973799155,-0.112319521482238,-0.0372718755467506,10.2560728403872,3047936.62653976,401480.467019872,20499.7771117637,1414.44849719739,383.528824060164,-1.09784734389113e-09,0,2250.89540293087,4600.8388925157,1.16055115578342
130713,3,177.2499990021,3628589.56752152,3551080.96147078,77508.6060507447,3462324.49705394,1367726.07064832,-899577.80367599,1944742.85955683,847970.128862827,180987.551945928,17451.3688045788,1723.17700712603,475.960630444607,398.434486059975,50.4493073746075,0,376.29948043493,3087896.48823546,2090149.06329164,1177173.44684266,-216360.084955416,36934.0630565735,449.803878605867,0,177.2499990021,0,0,-0.0413840711207833,-0.0370398964116144,-0.0131880408678352,13.0344932840291,3260861.25539199,180987.551945928,17451.3688045788,1723.17700712603,475.960630444607,398.434486059975,50.4493073746075,0,376.29948043493,0.954179146642603
130753,3,145.829459397277,2985361.11698366,2872254.1610631,113106.955920559,3437933.21257401,1250110.8305987,-790735.573889999,1688360.16797896,712472.815233503,128927.06905394,437070.504476526,1180.64479220247,352.261212689491,-6.4389521104897e-09,0,6521.07576901199,3673.41734848692,2497612.31396792,1739249.29365273,981124.683197534,-256309.421055553,33547.7581732058,403.715684222457,0,145.829459397277,0,0,-0.0935065072433928,-0.0713105499219778,-0.0269290557974554,29.484596339114,2860208.23992116,128927.06905394,437070.504476526,1180.64479220247,352.261212689491,-6.4389521104897e-09,0,6521.07576901199,3673.41734848692,1.15159710261371
130754,3,126.353723880587,2586661.81592002,2507981.84770466,78679.9682153631,2772426.19667682,1094052.5743529,-684277.588847884,1288551.97071707,617175.519155421,127938.858600486,319414.201535476,936.407336835734,286.768412381978,-5.60302753179052e-09,0,4807.94757611365,3539.53783802645,2180853.78061274,1502430.60965053,854575.565196354,-207414.587766442,31262.1935322967,348.701914405787,0,126.353723880587,0,0,-0.0789735799692845,-0.0612473246639453,-0.0226686500433427,29.4211249686688,2315502.4753775,127938.858600486,319414.201535476,936.407336835734,286.768412381978,-5.60302753179052e-09,0,4807.94757611365,3539.53783802645,1.07181626125746
130755,3,119.116434114308,2438502.97647913,2363612.19183956,74890.7846395695,2561116.76476909,1000647.01647844,-624153.239663888,1270075.72820962,580875.500857621,95039.6652768974,237595.507161811,786.578527055531,250.007921537366,-5.31835058352153e-09,0,0,0,2055314.94942571,1412063.03290753,807329.087021277,-194445.491445966,30368.3209428654,327.501553546136,0,119.116434114308,0,0,-0.0722433781971144,-0.0570211687393851,-0.0205808883848319,23.987244575227,2227445.0058818,95039.6652768974,237595.507161811,786.578527055531,250.007921537366,-5.31835058352153e-09,0,0,0,1.05028240255298
130756,3,83.2966109283126,1705214.18970949,1697311.06996808,7903.11974141584,1681736.68213177,724335.243577719,-442656.850992109,748949.719704738,401960.869585851,61424.3584716275,183772.914649012,496.391965211676,138.374517096552,-2.81667797163608e-09,0,0,3315.66065262449,1475922.66953746,984914.209954659,572626.354814597,-107095.455941431,25477.5607096341,216.413045351684,0,83.2966109283126,0,0,-0.047271057529097,-0.0367712926003925,-0.0121946137284724,25.6022955204717,1432588.9818762,61424.3584716275,183772.914649012,496.391965211676,138.374517096552,-2.81667797163608e-09,0,0,3315.66065262449,0.986231930440524
130757,3,56.5799644819514,1158281.91822735,1142285.30092169,15996.6173056602,1609027.11763293,474082.045489101,-291539.780900856,654514.461780459,276321.503002048,67265.7057947214,417288.549792386,620.385249483213,103.958469073799,2.69524343103573e-11,0,0,10370.2889565121,993291.566018857,669505.20841519,401473.400625852,-98773.5436581077,21086.5006359225,158.216543958031,0,56.5799644819514,0,0,-0.0345979300965986,-0.0217207532054549,-0.0071154219261565,26.8238690699253,1113378.22937075,67265.7057947214,417288.549792386,620.385249483213,103.958469073799,2.69524343103573e-11,0,0,10370.2889565121,1.38914981949767
130758,3,95.4611223061267,1954241.0970609,1884457.01090008,69784.0861608176,2762342.57650169,799387.499337111,-488803.718270248,1108668.43949587,467076.824469106,81194.3042400634,789885.689342629,1132.62518469412,179.786085455312,5.83935116980957e-10,0,0,3621.12661701353,1638658.2703479,1129236.32919067,654198.879073635,-172015.930638844,27238.9927224342,268.98335236699,0,95.4611223061267,0,0,-0.0592378900576188,-0.0358059848297609,-0.011746267102219,25.2919212569353,1886329.04503184,81194.3042400634,789885.689342629,1132.62518469412,179.786085455312,5.83935116980957e-10,0,0,3621.12661701353,1.41351165966991
130759,3,77.2984237289463,1582421.75180712,1537360.55722135,45061.1945857685,2356652.68272675,661198.521238351,-403746.01856102,897730.099340779,378209.489052555,151799.240143862,639599.841665791,917.128767581473,145.579484908291,4.72833997885115e-10,0,0,30798.8015939372,1336835.267149,915353.728833168,536207.649557838,-139287.701353549,24561.5901115427,219.462308856804,0,77.2984237289463,0,0,-0.0479671243734023,-0.0289934385909209,-0.00951138966069369,28.2442828459041,1533392.09107067,151799.240143862,639599.841665791,917.128767581473,145.579484908291,4.72833997885115e-10,0,0,30798.8015939372,1.48926964637301
130760,3,92.2559715781807,1888626.56076056,1833868.58143671,54757.9793238551,2900475.49737483,769909.912723953,-474186.731606894,1067667.0818573,450643.891170355,318353.495638229,763364.917000649,1094.59677744818,173.749685623098,5.64329229054531e-10,0,0,3454.58412816392,1594668.33168409,1096319.52157878,633173.464224486,-161610.995117022,26786.3409978486,257.701698651014,0,92.2559715781807,0,0,-0.057248950876375,-0.0346037825554788,-0.0113518808259652,15.7708374684483,1814034.15414472,318353.495638229,763364.917000649,1094.59677744818,173.749685623098,5.64329229054531e-10,0,0,3454.58412816392,1.53575913716198
130761,3,72.0309007264536,1474587.17284445,1437170.00680044,37417.1660440059,2097050.23281184,615183.045238454,-378944.273680446,834495.462824137,352027.224270105,92725.3190112129,575246.279299435,822.943372287295,131.547503244583,4.05668955826152e-10,0,0,5362.68497341292,1249713.04939169,851381.574709813,501877.003109572,-127272.951020128,23727.4225924318,202.865859791012,0,72.0309007264536,0,0,-0.0441934864112476,-0.0267969116039107,-0.00887178099896545,32.9006508958311,1422761.45865225,92725.3190112129,575246.279299435,822.943372287295,131.547503244583,4.05668955826152e-10,0,0,5362.68497341292,1.4221270003093
130762,3,65.4962508903074,1340812.49100332,1313999.64699979,26812.8440035284,1512905.32046239,530068.523966168,-329685.183038399,758789.958874972,320091.282609017,78588.5624564467,153399.617159793,184.261617931579,46.4315887979834,-2.53117525035608e-10,0,1252.07491605953,169.790311599516,1142608.38869547,776250.454948597,459435.704875274,-115726.737379291,22648.9662508926,180.426328183094,0,65.4962508903074,0,0,-0.0311971275183851,-0.0204364287429654,-0.00821907792146191,36.4656194625635,1279264.58241176,78588.5624564467,153399.617159793,184.261617931579,46.4315887979834,-2.53117525035608e-10,0,1252.07491605953,169.790311599516,1.12834966157743
130763,3,129.376176942624,2648536.24024146,2575243.92521193,73292.315029528,3421427.43183041,1041009.52695965,-645548.381011153,1606922.55870056,835498.750943708,386003.282378542,157936.784714035,142.619096597643,62.9963661290372,-7.44092427743403e-10,0,37171.0377998698,2228.25588246878,2239342.54366255,1578180.1727659,874323.581158212,-244789.106520137,31627.8962585793,400.693708246213,0,129.376176942624,0,0,-0.0580972833542962,-0.0388263673720713,-0.0162950354755922,26.7326660215386,2837882.45559277,386003.282378542,157936.784714035,142.619096597643,62.9963661290372,-7.44092427743403e-10,0,37171.0377998698,2228.25588246878,1.29181824278851
130929,3,155.968152754233,3192916.30542072,3192324.32086792,591.984552797861,2765778.38068223,1302327.43476145,-908780.406027643,1486445.58940116,766535.743873904,116274.734188642,0,995.432286418775,318.824048460428,-8.67061228403383e-11,0,0,1661.02814983547,2775934.19205906,1976976.23088967,1049642.91039279,-285362.079837542,34677.1306141471,385.39021816275,0,155.968152754233,0,0,-0.0135036436863928,-0.041327786487843,-0.0133921864165908,66.3234881125305,2646528.36200887,116274.734188642,0,995.432286418775,318.824048460428,-8.67061228403383e-11,0,0,1661.02814983547,0.866223263035951
130933,3,167.124909855317,3421312.87891739,3414095.4517973,7217.42712009745,2982927.57915293,1339446.11495502,-907514.500725935,1614998.94844335,819573.146765764,112469.659514476,2192.4977468065,1329.45334402367,432.259109429652,-1.94475426071544e-10,0,0,0,2968778.65373678,2134850.196489,1122754.4686526,-324704.273988078,35878.2625832617,417.632254994004,0,167.124909855317,0,0,-0.016735667994151,-0.0362830747142469,-0.0127770786544572,50.1186328744876,2866503.7094382,112469.659514476,2192.4977468065,1329.45334402367,432.259109429652,-1.94475426071544e-10,0,0,0,0.8718663521054
131363,3,205.831180722501,4213691.84341409,3967325.56157586,246366.281838225,4451595.25300628,1568715.44032622,-1036254.75859554,2765402.15873285,1010216.89603999,121614.368230702,19436.1413093294,1926.95796235541,538.049000367434,-1.34170409718483e-09,0,0,0,3449848.31441379,2439886.37664663,1368213.92519753,-398013.464430313,39761.4769999491,570.633665902788,0,205.831180722501,0,0,-0.04497505960993,-0.0421207181998538,-0.0150182247171596,12.161047624825,4308079.73650353,121614.368230702,19436.1413093294,1926.95796235541,538.049000367434,-1.34170409718483e-09,0,0,0,1.05645961271801
131404,3,137.7063014428,2819067.14589826,2724529.5439065,94537.601991761,3454341.60552399,1194783.47690119,-750027.678461615,1474294.63369667,672722.932550328,89813.0349591518,760611.345856359,1645.18751587781,444.582204412271,-5.8710293900816e-09,0,6109.21895553582,3944.87134608669,2369156.12513608,1640358.6822071,928334.348433448,-232151.157161887,32614.2516574266,381.635703147244,0,137.7063014428,0,0,-0.10039906284352,-0.0714128982359486,-0.0298311206714414,31.9997539367293,2591773.36468657,89813.0349591518,760611.345856359,1645.18751587781,444.582204412271,-5.8710293900816e-09,0,6109.21895553582,3944.87134608669,1.22534917642883
131405,3,118.952848705025,2435154.12280993,2377503.79340183,57650.3294081013,2888908.98926134,1037706.43843715,-638427.571699371,1100848.3324787,580441.397940667,64165.2593686507,729952.971910665,1418.95707095174,348.379261284787,-3.77915265052709e-09,0,0,12454.8244926373,2067394.60295812,1413700.5253591,806339.968304211,-182993.697914367,30347.8072091772,313.544607458656,0,118.952848705025,0,0,-0.0838491209630097,-0.0578834784022317,-0.023287883481782,27.0175547326683,2080568.59715715,64165.2593686507,729952.971910665,1418.95707095174,348.379261284787,-3.77915265052709e-09,0,0,12454.8244926373,1.18633517369644
131406,3,58.8078765937164,1203890.82480911,1183766.02155703,20124.8032520867,2016201.65018767,505912.835214546,-312646.704159984,678011.934856061,286749.969283506,388594.606123194,467850.010402378,694.717044533745,118.045048350303,6.72614143796008e-11,0,0,916.236375085981,1029361.75787568,691930.173348696,415818.544426664,-99874.7798632877,21487.8199636027,164.841373350319,0,58.8078765937164,0,0,-0.0370604061526718,-0.0228886666947793,-0.00776617162948317,26.600295574482,1158028.03519413,388594.606123194,467850.010402378,694.717044533745,118.045048350303,6.72614143796008e-11,0,0,916.236375085981,1.67473794852399
131407,3,83.4011391177068,1707354.04809981,1658452.74530172,48901.3027980824,2454017.75177745,672888.78875786,-414420.623108188,965191.188192274,407390.580979286,131724.918645597,690096.28917512,989.536141152513,157.072994348444,5.10164271596015e-10,0,0,0,1442132.8220015,987070.058580515,575668.927154223,-146099.389081644,25493.2253484059,230.489678980931,0,83.4011391177068,0,0,-0.0517541318432395,-0.0312824723813426,-0.0102623144693852,25.8032181249151,1631049.93482123,131724.918645597,690096.28917512,989.536141152513,157.072994348444,5.10164271596015e-10,0,0,0,1.43732212689491
131408,3,84.5456477644973,1730783.96155009,1684820.09295473,45963.8685953571,2442902.70267886,706616.91421026,-433819.66190554,978020.217034813,412898.464614976,78457.9870970491,699566.437645925,1003.11548409485,159.228497284146,5.17165224176544e-10,0,0,0,1465060.95039542,1003911.9330734,583079.089329253,-147594.175907152,25664.1038999158,236.604268441365,0,84.5456477644973,0,0,-0.0524643505768005,-0.0317117598048981,-0.0104031435728069,19.8726481448948,1663715.93395451,78457.9870970491,699566.437645925,1003.11548409485,159.228497284146,5.17165224176544e-10,0,0,0,1.41144288192444
131409,3,92.0252761407337,1883903.85801129,1822608.28756394,61295.5704473511,2670378.17463068,787506.36927661,-480411.336919465,1064544.2186989,449426.980914729,86590.7224187935,761456.045407335,1091.85962690841,173.315206867464,5.62918066436721e-10,0,0,0,1584876.77179473,1087124.05549505,631650.870994238,-160651.614290704,26753.4595961433,260.415552358055,0,92.0252761407337,0,0,-0.0571057940536795,-0.034517252278713,-0.0113234942937094,12.7228157642489,1821066.23197077,86590.7224187935,761456.045407335,1091.85962690841,173.315206867464,5.62918066436721e-10,0,0,0,1.41747051648889
131410,3,93.6249337077526,1916651.39421423,1883711.54330635,32939.8509078773,2490176.75005065,807420.387777534,-492139.114477512,862760.117165439,455583.446699622,71525.9449143771,782509.24997867,1034.6447565073,168.382045549963,3.74652882345493e-10,0,0,1313.69119046245,1638010.0376577,1110638.9898256,641020.88862923,-140630.462107604,26980.6213104713,247.469006402714,0,93.6249337077526,0,0,-0.056937901993529,-0.0354656734510485,-0.0118581862074135,6.62488314081314,1633624.83716508,71525.9449143771,782509.24997867,1034.6447565073,168.382045549963,3.74652882345493e-10,0,0,1313.69119046245,1.29923300479561
131411,3,74.9431626782026,1534205.80977252,1520127.55716156,14078.2526109598,2042787.22711961,644349.572152431,-394671.890563646,689639.21181608,364484.864300793,74759.341458758,663299.47676077,794.694934331177,131.95626008806,6.41017241162646e-10,0,0,0,1321850.0497057,889202.005694757,519839.7983574,-111383.995227765,24192.2408813081,197.178429347633,0,74.9431626782026,0,0,-0.0448224414213843,-0.0280927451123112,-0.00935720927510041,22.6297647407142,1303801.75770566,74759.341458758,663299.47676077,794.694934331177,131.95626008806,6.41017241162646e-10,0,0,0,1.33149491033573
131412,3,68.7980932026367,1408406.45791769,1377909.92280746,30496.5351102271,1625863.72240488,579800.848616536,-358117.706439627,770422.154359641,335913.931917117,70432.1215483886,222582.307615931,163.581656883907,50.3276789411684,-4.0463006223516e-10,0,4616.1554510652,0,1198182.5415717,811829.04209252,480791.531483796,-117638.328853365,23200.2968487531,191.794356407421,0,68.7980932026367,0,0,-0.032282466460825,-0.0270845571354824,-0.0100628180192991,32.2185810485447,1328019.22845367,70432.1215483886,222582.307615931,163.581656883907,50.3276789411684,-4.0463006223516e-10,0,4616.1554510652,0,1.15439950822769
131413,3,86.8785988637304,1778543.18337167,1726982.45442129,51560.7289503755,1997452.8058895,712500.164701143,-443926.26564182,1005435.40475409,424376.971827799,117980.800096079,163842.236418348,96.5629749323435,51.5897970853668,-1.29048900076927e-09,0,14767.8751293139,2327.46583252573,1501723.87340982,1029654.04374972,598252.043635329,-152191.089384838,26008.8754096048,239.904964627767,0,86.8785988637304,0,0,-0.03932556022566,-0.0395104539914318,-0.0143570414853432,19.6149836624344,1698386.27564121,117980.800096079,163842.236418348,96.5629749323435,51.5897970853668,-1.29048900076927e-09,0,14767.8751293139,2327.46583252573,1.12308367014336
131414,3,103.759843552286,2124129.12813066,2052836.57155405,71292.5565766077,2264338.86881335,813913.648366617,-513390.918617517,1205398.19382034,509542.142459632,96002.0463974916,126665.484019882,114.380680433172,50.5231585008903,-5.96762987712459e-10,0,23829.9365911584,2213.43193681464,1785075.27961222,1235967.90037743,708129.131496665,-187398.607317329,28376.855055445,282.351884689393,0,103.759843552286,0,0,-0.0465940884489729,-0.0311387915413231,-0.0130686372992473,29.9119838657661,2015463.06602907,96002.0463974916,126665.484019882,114.380680433172,50.5231585008903,-5.96762987712459e-10,0,23829.9365911584,2213.43193681464,1.06600810601665
131583,3,212.306348858581,4346248.84019156,4321059.43657261,25189.4036189532,3745152.05665835,1703761.72646644,-1161899.69781239,2033582.93154559,1042596.32443151,110913.339696975,5007.66090831216,1563.57712212326,566.853830353388,-6.10253334372474e-11,0,7634.05012569414,1425.29034375,3757442.98832401,2697525.35366031,1416678.65237185,-397135.206585797,40374.1888776445,527.915116657764,0,212.306348858581,0,0,-0.0166311315492866,-0.0795184495643905,-0.0279804313780107,51.6107937548413,3618041.28463114,110913.339696975,5007.66090831216,1563.57712212326,566.853830353388,-6.10253334372474e-11,0,7634.05012569414,1425.29034375,0.861697568262862
