new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
131409,3,92.0252761407337,1929885.64884742,1875285.24162473,54600.4072226924,1010154.3370348,309455.844546943,-187898.071164948,323913.675115109,213946.010806103,283299.663701659,66172.0391961573,1091.85962690841,173.315206867464,5.62918066436721e-10,0,0,1630682.81880411,1087124.05549505,631650.870994238,-160651.614290704,72559.5066055215,260.415552358055,0,92.0252761407337,0,0,-0.0571057940536795,-0.034517252278713,-0.0113234942937094,12.7228157642489,659417.459303208,283299.663701659,66172.0391961573,1091.85962690841,173.315206867464,5.62918066436721e-10,0,0,0.523427042238535
131410,3,93.6249337077526,1963432.47762236,1936844.05985534,26588.4177670169,831417.838046248,317816.009755699,-193072.399943838,253947.669685164,206945.527674508,231579.225296104,11685.0875860923,1034.6447565073,168.382045549963,3.74652882345493e-10,0,1313.69119046245,1684212.22596117,1110638.9898256,641020.88862923,-140630.462107604,73182.8096139432,247.469006402714,0,93.6249337077526,0,0,-0.056937901993529,-0.0354656734510485,-0.0118581862074135,6.62488314081314,585636.807171532,231579.225296104,11685.0875860923,1034.6447565073,168.382045549963,3.74652882345493e-10,0,1313.69119046245,0.423451199632321
131411,3,74.9431626782026,1571652.26986894,1567668.10355775,3984.16631119023,725974.575458906,253467.31638231,-154654.655218439,202771.41150327,165543.246805825,247073.097472479,10847.5073190403,794.694934331177,131.95626008806,6.41017241162646e-10,0,0,1363189.65526761,889202.005694757,519839.7983574,-111383.995227765,65531.8464432203,197.178429347633,0,74.9431626782026,0,0,-0.0448224414213843,-0.0280927451123112,-0.00935720927510041,22.6297647407142,467127.319472966,247073.097472479,10847.5073190403,794.694934331177,131.95626008806,6.41017241162646e-10,0,0,0.461918065068835
131412,3,68.7980932026367,1442782.44312777,1423461.17055371,19321.2725740671,729346.696712273,227735.742998478,-139887.54334063,233444.840227852,158754.125814353,228203.939386784,16265.5268385465,163.581656883907,50.3276789411684,-4.0463006223516e-10,4616.1554510652,0,1237792.32222061,811829.04209252,480791.531483796,-117638.328853365,62810.077497663,191.794356407421,0,68.7980932026367,0,0,-0.032282466460825,-0.0270845571354824,-0.0100628180192991,32.2185810485447,480047.165700053,228203.939386784,16265.5268385465,163.581656883907,50.3276789411684,-4.0463006223516e-10,4616.1554510652,0,0.505513981117722
131413,3,86.8785988637304,1821953.36075574,1778166.17875495,43787.1820007931,1041518.10097806,280027.503360017,-173506.330475085,306021.098975041,202028.772060095,388244.645261253,21458.9180628864,96.5629749323435,51.5897970853668,-1.29048900076927e-09,14767.8751293139,2327.46583252573,1546231.45978691,1029654.04374972,598252.043635329,-152191.089384838,70516.4617866985,239.904964627767,0,86.8785988637304,0,0,-0.03932556022566,-0.0395104539914318,-0.0143570414853432,19.6149836624344,614571.043920068,388244.645261253,21458.9180628864,96.5629749323435,51.5897970853668,-1.29048900076927e-09,14767.8751293139,2327.46583252573,0.571649156016839
131414,3,103.759843552286,2175974.26919944,2108769.17138671,67205.0978127308,1146641.72074884,320376.514566414,-200953.822651328,367879.598178282,242459.725852399,337644.301149442,53027.1312867245,114.380680433172,50.5231585008903,-5.96762987712459e-10,23829.9365911584,2213.43193681464,1833712.32294497,1235967.90037743,708129.131496665,-187398.607317329,77013.8983881963,282.351884689393,0,103.759843552286,0,0,-0.0465940884489729,-0.0311387915413231,-0.0130686372992473,29.9119838657661,729762.015945766,337644.301149442,53027.1312867245,114.380680433172,50.5231585008903,-5.96762987712459e-10,23829.9365911584,2213.43193681464,0.52695555134974
131582,3,187.402511113433,3930066.08535128,3927871.05506067,2195.03029061249,1930489.3086027,579198.859486949,-395957.363036031,532445.949921933,417922.450605103,779880.501490991,2237.26217091889,1575.38146331702,521.400635953159,-2.95503729550744e-10,3143.92636732061,9520.93949625002,3415540.04787884,2392747.08777185,1254108.7373656,-334632.44853627,103316.671277659,460.565921622299,0,187.402511113433,0,0,-0.0167145367978574,-0.0394266911608754,-0.0138501771579618,54.5903477591381,1133609.89697795,779880.501490991,2237.26217091889,1575.38146331702,521.400635953159,-2.95503729550744e-10,3143.92636732061,9520.93949625002,0.49121039358557
131583,3,212.306348858581,4452330.8486983,4401052.14382288,51278.7048754208,1706167.1613326,667841.731377773,-452363.661630286,612990.382612721,467821.977387177,394070.465536653,4616.49462663944,1563.57712212326,566.853830353388,-6.10253334372474e-11,7634.05012569414,1425.29034375,3827001.86419381,2697525.35366031,1416678.65237185,-397135.206585797,109933.064747452,527.915116657764,0,212.306348858581,0,0,-0.0166311315492866,-0.0795184495643905,-0.0279804313780107,51.6107937548413,1296290.42974739,394070.465536653,4616.49462663944,1563.57712212326,566.853830353388,-6.10253334372474e-11,7634.05012569414,1425.29034375,0.383207631982564
131602,3,76.3631225185879,1601430.61156833,1563861.31106511,37569.3005032171,472023.893604789,217611.351356291,-99287.0757148213,160975.973467262,110912.224891317,81467.7657178242,259.574256359027,64.3156627935857,19.7639677628122,-5.4062812938194e-11,0,0,1359879.40092619,939590.402049696,497407.090682152,-143262.80808724,66144.716281579,175.591683848541,0,76.3631225185879,0,0,-0.0126738129225562,-0.0317187497108909,-0.00965861302938951,7.78791598999905,390212.474000049,81467.7657178242,259.574256359027,64.3156627935857,19.7639677628122,-5.4062812938194e-11,0,0,0.294751386788167
131603,3,61.8078459527383,1296188.1766912,1278737.32020372,17450.856487477,383536.173256952,172424.985986759,-75986.8867161028,130479.508822957,89702.2194039141,66491.8410516203,385.764857584451,29.7780760359546,8.96177418357235,-1.61342674544647e-11,0,0,1111945.49582932,766076.850523916,402606.791832526,-116299.72575599,59561.5792288709,142.634976801736,0,61.8078459527383,0,0,-0.01159360559934,-0.040547930666349,-0.0129692726740944,13.428889048658,316619.827497527,66491.8410516203,385.764857584451,29.7780760359546,8.96177418357235,-1.61342674544647e-11,0,0,0.295895441845497
131604,3,68.4304540196245,1435072.5876076,1412095.17403439,22977.4135732108,493532.167827303,192961.640912275,-87620.9482480067,200264.288918719,103201.256998066,82991.3975568335,1100.50485724617,0,0,-3.64157753702397e-11,0,634.026832169516,1227908.84698642,852472.362182315,445745.441081232,-132952.418106628,62643.461829504,177.636550086222,0,68.4304540196245,0,0,-0.0144679783267408,-0.0617812906448057,-0.0206491180360033,25.5312739492878,408806.238581054,82991.3975568335,1100.50485724617,0,0,-3.64157753702397e-11,0,634.026832169516,0.343907459517479
132013,3,228.149521439664,4784582.08095418,4573976.22583866,210605.855115521,2001932.93344297,708148.181977483,-467166.812413608,928044.740697138,533046.552910392,295896.62568197,1231.35613399755,2135.89863014218,596.389825458065,-1.48718550130191e-09,0,0,3977370.63116405,2752675.73030822,1509399.67828791,-398646.298117692,113941.520685616,627.086270173188,0,228.149521439664,0,0,-0.0498517196991631,-0.046687881137637,-0.0166466556236333,14.013978770105,1702072.6631714,295896.62568197,1231.35613399755,2135.89863014218,596.389825458065,-1.48718550130191e-09,0,0,0.418413332569212
132014,3,182.70799637038,3831616.21363271,3699959.48086569,131656.732767025,1586211.16888698,578147.995023172,-385460.858532407,643101.77658953,424770.765219322,320317.860517939,0,2133.05551370044,561.227473125262,2639.34708259862,0,0,3217356.07031799,2247811.28628792,1186483.13281766,-318959.483651353,102021.134863767,482.433041240473,0,182.70799637038,0,0,-0.0575042819999425,-0.0424759903001784,-0.0150216402960694,25.3657585174144,1260559.67829962,320317.860517939,0,2133.05551370044,561.227473125262,2639.34708259862,0,0,0.413979657786005
132055,3,120.10636905874,2518781.44464523,2456882.40834635,61899.0362988892,1404787.18402438,395083.535952115,-247850.251571316,423062.567006957,279297.117758465,272017.856528143,270317.003768693,1425.48039650191,233.471733176559,4.71198911847572e-10,0,11200.4024516451,2136419.48551856,1449961.97562183,814037.892940811,-210398.410980108,82818.0279360267,330.587148254616,0,120.10636905874,0,0,-0.0751179827404489,-0.0458256426405961,-0.0152845918289461,30.0852781128473,849592.969146222,272017.856528143,270317.003768693,1425.48039650191,233.471733176559,4.71198911847572e-10,0,11200.4024516451,0.557724921711992
132056,3,80.1958045704311,1681806.76906158,1644101.82103611,37704.9480254704,1311807.78307006,262322.429427633,-162203.64078901,282481.630330211,186488.503885154,448198.795909284,293417.522505535,951.505552930719,151.036248321288,4.90557259247844e-10,0,0,1429653.75742271,947514.056056676,554853.030284442,-140484.388805709,67771.0598872958,222.272077702351,0,80.1958045704311,0,0,-0.0497650785938916,-0.0300802011592842,-0.00986790557459415,28.4017709756455,569088.922853989,448198.795909284,293417.522505535,951.505552930719,151.036248321288,4.90557259247844e-10,0,0,0.779999110005976
132057,3,107.172049062519,2247532.50538496,2190660.09988627,56872.405498689,851450.948640947,361877.774405613,-221779.680818126,291932.294137712,237507.859230658,156968.337291637,23471.7875602482,1272.01434106127,200.562492142377,6.2678242842781e-10,0,0,1904921.82598806,1260250.37569491,729788.637293419,-163378.452108626,78261.2651083597,281.016257961063,0,107.172049062519,0,0,-0.0661783741795819,-0.0398905375594473,-0.0132108365434181,17.4140922415524,669538.246955857,156968.337291637,23471.7875602482,1272.01434106127,200.562492142377,6.2678242842781e-10,0,0,0.378838102052325
132058,3,93.4394608246372,1959542.87826025,1933740.57997403,25802.2982862182,873934.695571622,316937.282654606,-192579.028324144,252816.2768213,206400.039335345,220222.555477462,67390.6624433814,1029.09892615189,163.450111668936,2.69192855268883e-10,0,1554.35812585126,1681513.54780351,1107523.46914758,639753.312955322,-138874.049167976,73110.8148685805,246.593905620961,0,93.4394608246372,0,0,-0.0557068334510117,-0.0344338460514684,-0.0119317378982395,7.91694077548325,583574.570487107,220222.555477462,67390.6624433814,1029.09892615189,163.450111668936,2.69192855268883e-10,0,1554.35812585126,0.44598906472898
132060,3,85.413100676617,1791220.02271721,1774350.51705851,16869.5056587071,857848.370764321,289419.666658926,-174989.397624695,230246.29350371,188486.419393791,195670.445127873,127155.278976975,502.771568789558,107.611015668154,-8.04811681805543e-10,0,1249.2821432839,1542913.49309435,1010298.41725082,587629.263054964,-124937.897137692,69923.7099262585,225.907389363514,0,85.413100676617,0,0,-0.0452249230735091,-0.0343721138801802,-0.0127741195514235,6.17934794776467,533162.981931732,195670.445127873,127155.278976975,502.771568789558,107.611015668154,-8.04811681805543e-10,0,1249.2821432839,0.478918480077616
132061,3,83.9200805590708,1759909.51522266,1743634.20412792,16275.3110947381,1167934.49258719,279164.20235029,-169775.719323754,227059.982262801,185372.515803842,242453.789496879,402656.983501998,467.663046879379,108.177761954255,2.30426740380503e-09,0,426.897686293645,1516203.65576341,993576.85404076,578038.134307091,-124725.905852702,69314.5732682606,220.125385504689,0,83.9200805590708,0,0,-0.0422299080789301,-0.0306689517323333,-0.0106050654979756,9.05980536104648,521820.98109318,242453.789496879,402656.983501998,467.663046879379,108.177761954255,2.30426740380503e-09,0,426.897686293645,0.663633262099513
132062,3,96.674315510992,2027381.84486934,1986001.32645765,41380.5184116811,855740.006111628,324045.827648083,-196909.217494698,262522.036836896,213751.190842278,247866.545027385,0,195.813952833609,87.8560348599913,-1.97112060129513e-09,4179.95326399259,0,1726957.67518057,1137701.46015827,660823.857888398,-145924.06057832,74356.4177122245,254.608667794857,0,96.674315510992,0,0,-0.045269200741609,-0.06645061469104,-0.0213461998899272,8.703844080926,603409.837832559,247866.545027385,0,195.813952833609,87.8560348599913,-1.97112060129513e-09,4179.95326399259,0,0.422091185376468
132064,3,98.8571362319667,2073158.33759046,2023638.6232951,49519.7142953591,918215.016129255,331812.323796146,-205212.500990276,270929.863728414,219436.14132882,264852.541938736,26066.4564384473,110.840735885144,70.0129500790611,-2.43155848706379e-09,10149.3362030073,0,1759685.75938705,1163096.90806506,675980.366370745,-154576.699686945,75185.1846381909,258.114987151384,0,98.8571362319667,0,0,-0.0451277653213043,-0.0613240165677655,-0.0204952219685944,15.7958846120982,616965.827863103,264852.541938736,26066.4564384473,110.840735885144,70.0129500790611,-2.43155848706379e-09,10149.3362030073,0,0.442906361506596
132065,3,94.2085987757861,1975672.66733729,1921461.49996483,54211.1673724568,1040942.71704046,307808.507755522,-193443.191930564,331840.284112829,219074.061703358,269408.302725156,47537.5188709822,104.340537187465,51.5909504058722,-9.10799453569327e-10,54523.698867133,4037.60344845326,1670836.08692594,1116604.62256214,645854.102008467,-165031.543609432,73408.9059647626,258.916556664318,0,94.2085987757861,0,0,-0.0424905732242845,-0.0356928159741253,-0.0138466804576853,41.5403191148543,665279.661641145,269408.302725156,47537.5188709822,104.340537187465,51.5909504058722,-9.10799453569327e-10,54523.698867133,4037.60344845326,0.526880152896679
132066,3,91.0692580270338,1909836.74799059,1874454.7254971,35382.0224934921,835764.498908466,289056.838883225,-184839.039185763,320782.273065745,211773.792536455,127245.455305401,39617.4983419515,100.391089105943,44.343807780895,-5.23774522477797e-10,30935.5848981175,1047.36016644715,1629960.63086704,1091841.59406284,625466.778220168,-159532.149112379,72184.4076964164,245.541510592216,0,91.0692580270338,0,0,-0.0408952916486974,-0.0273302902591384,-0.0114702476557526,45.0558553718608,636773.865299663,127245.455305401,39617.4983419515,100.391089105943,44.343807780895,-5.23774522477797e-10,30935.5848981175,1047.36016644715,0.437610439629358
132233,3,206.702892585455,4334819.33122227,4322949.07919754,11870.2520247223,1524897.72035706,641573.101651462,-437984.192054921,572520.2490294,460124.39858432,272547.05346718,0,1499.12571605613,540.443557773268,-1.58001843019237e-10,10490.9785347149,3586.56187107041,3759086.15582395,2611086.58759421,1376901.82365562,-337381.971609903,108479.716184025,502.537337182173,0,206.702892585455,0,0,-0.0161812369007163,-0.0831310056127385,-0.0290444197158946,58.0180739006142,1236233.55721026,272547.05346718,0,1499.12571605613,540.443557773268,-1.58001843019237e-10,10490.9785347149,3586.56187107041,0.351778841017369
132252,3,74.378042008736,1559800.97948865,1546005.19180888,13795.7876797684,507670.870830836,206387.883822442,-91649.9688095735,156791.358473205,108029.030900887,128028.654966471,9.00227144592769,56.610711483756,18.2984944748326,-8.63247864318517e-11,0,0,1344352.34070338,934127.816120779,484476.855660203,-139538.65173086,65286.3206532547,170.746400357889,0,74.378042008736,0,0,-0.0109232969028477,-0.0183624802179549,-0.00631768870700242,5.16429503389219,379558.304386961,128028.654966471,9.00227144592769,56.610711483756,18.2984944748326,-8.63247864318517e-11,0,0,0.325471568172284
132662,3,202.887809473079,4254812.24559858,4149014.16227539,105798.083323188,1614257.3110672,594618.593020179,-397319.186519827,728989.748137205,467089.000842859,218449.39804836,0,1899.40260050337,530.354937918281,-1.32251782399229e-09,0,0,3607838.4019786,2464776.64095452,1345859.09002763,-310276.239974651,107478.910971098,538.386915690473,0,202.887809473079,0,0,-0.0443319194553032,-0.041518394924443,-0.0148034651715228,11.429560273525,1393378.15548042,218449.39804836,0,1899.40260050337,530.354937918281,-1.32251782399229e-09,0,0,0.379395662578784
132706,3,130.297142635562,2732494.76886809,2699125.17389955,33369.5949685369,1403403.04959431,423731.890334011,-266197.325361617,458958.538744214,302994.892572918,284707.180761648,191888.939228615,1545.979943601,245.298524779046,7.94872068062494e-10,0,5527.65484613885,2347065.36860831,1608859.65692051,880218.220975121,-228250.274990524,86237.7657031996,357.470864683929,0,130.297142635562,0,0,-0.0808307457589387,-0.0488493791624852,-0.0160345216553042,32.8516302838849,919487.996289526,284707.180761648,191888.939228615,1545.979943601,245.298524779046,7.94872068062494e-10,0,5527.65484613885,0.513597707700518
