new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
158691,2,34.2654642993226,476309,476309.305092933,-0.305092933413107,2136134.68740381,228845.95431507,-137343.949989019,0,0,1805481.2044014,0,109.337139411755,52.3360516588588,-6.55926819652129e-09,18623.0855710943,220366.719914207,414182.004428638,369697.662163579,0,-0,44484.3422650587,57.7090008140142,34.2654642993226,0,0,0,-0.0016207043341345,-0.00918231952271131,-0.00543625884258184,14.4461366420603,91502.0043260509,1805481.2044014,0,109.337139411755,52.3360516588588,-6.55926819652129e-09,18623.0855710943,220366.719914207,4.48476658514497
158696,4,29.2662606139485,641052,641051.969568187,0.0304318128619343,3378512.37634375,196868.625470681,-112580.446040136,112274.483955511,12721.7390298164,3047772.77722663,0,640.851068595089,105.333127274623,-8.05137455883573e-10,2577.80707398924,118131.205431394,557436.495276685,334783.194577099,222194.871361872,-40693.5037847217,41151.9331224351,94.4053357989145,0,29.2662606139485,0,0,-0.0090727957782381,-0.00894146911846106,-0.00309909155730798,16.8148419511275,209284.402415872,3047772.77722663,0,640.851068595089,105.333127274623,-8.05137455883573e-10,2577.80707398924,118131.205431394,5.27026259389839
158697,4,37.9180809317352,833244,833244.019594503,-0.0195945027517155,3895342.25479449,261875.006263527,-151473.367359182,126606.394727411,16771.2870839393,3487597.91446484,0,495.689579027987,88.6524388474039,-6.49935983305018e-10,0,153380.677596078,724560.017038698,450767.913030284,278988.197812535,-51963.6153541192,46767.5215499982,117.799584693302,0,37.9180809317352,0,0,-0.00999840649247461,-0.0110966357334302,-0.00406145979682669,23.3887525507865,253779.320715695,3487597.91446484,0,495.689579027987,88.6524388474039,-6.49935983305018e-10,0,153380.677596078,4.67491185630439
158718,4,27.8817168847234,607294,607293.622658755,0.377341244718991,2891819.37294237,187949.079642679,-106804.277680291,94069.2100375263,46779.2128382843,2600849.59605759,577.522101351194,53.2713469472399,13.8683232229124,1966.82732512233,0,66365.0629499412,528081.411007613,305591.716281288,212847.532903249,-30537.3510231949,40179.5128462702,100.542584110694,0,27.8817168847234,0,0,-0.0119181311648688,-0.00796587635189363,-0.00235085218812424,17.8951265952373,221993.224838199,2600849.59605759,577.522101351194,53.2713469472399,13.8683232229124,1966.82732512233,0,66365.0629499412,4.76181120337493
158719,4,41.7746835903147,874531,874530.840406102,0.159593897988088,3774514.74999678,281193.867277448,-160433.879655806,141860.428191454,71030.3833840722,3142717.44097423,1096.5128358051,51.4960410789272,14.7700434209156,2644.88242178543,0,294338.848483293,760461.600353132,453266.25682448,301611.009848089,-43477.4264942061,49061.760174769,150.427110134792,0,41.7746835903147,0,0,-0.0179038514561362,-0.0119204065340694,-0.0039597600632875,25.4186338402655,333650.799197168,3142717.44097423,1096.5128358051,51.4960410789272,14.7700434209156,2644.88242178543,0,294338.848483293,4.31604454272836
158733,1,9.12093906880586,176822,176822.136035736,-0.136035735660698,3052571.18677324,36967.0293488471,-19287.5283978761,0,0,3034891.68582227,0,0,0,-1.17972688676103e-11,0,0,153758.379161509,130548.893246119,0,-0,23209.4859153905,11.6372452398711,9.12093906880586,0,0,0,-0.000872492572840892,-0.00201836310447733,-0.00134942388394756,6.67952530653685,17679.500950971,3034891.68582227,0,0,0,-1.17972688676103e-11,0,0,17.2635259570259
158734,3,15.6051751641463,424670,424669.921530574,0.0784694264293648,4799724.10446729,64212.4514310596,-33773.1649096767,53184.9909274417,53068.9272156762,4651216.74353703,11814.1562657652,0,0,-4.70488917731349e-12,0,0,369278.192635281,223223.420128362,134035.62993369,-18174.7621025211,30193.904675751,57.0247948256202,0,15.6051751641463,0,0,-0.00598577104529471,-0.0288508564873265,-0.0130751285698033,9.9474177417852,136693.204664501,4651216.74353703,11814.1562657652,0,0,-4.70488917731349e-12,0,0,11.3022443414117
158738,2,38.4961121454704,596360,596360.186968463,-0.186968463473022,2805879.19450876,273419.091103014,-162593.821383514,0,0,2359201.82328989,6025.62406177551,0,0,-6.82436956452824e-11,0,329826.477437588,518574.075624751,471455.49252017,0,-0,47118.5831045814,70.0374327209163,38.4961121454704,0,0,0,-0.00151890448970142,-0.00152050199761218,-0.000954404344060154,32.2729325947894,110825.2697195,2359201.82328989,6025.62406177551,0,0,-6.82436956452824e-11,0,329826.477437588,4.70500904572533
158744,3,21.5288314495846,562325,562325.435594508,-0.435594508075155,3891573.54440438,90079.6534931718,-47014.3629289299,70165.5056541287,74104.705761854,3670853.82919673,33384.2132274274,0,0,-3.18285635259661e-11,0,0,488978.639647398,307181.498615919,172704.954271135,-26279.1527652859,35371.3395256303,77.950996644446,0,21.5288314495846,0,0,-0.00435791425632015,-0.0186923546964697,-0.00841180442902691,16.2906511404674,187335.501980225,3670853.82919673,33384.2132274274,0,0,-3.18285635259661e-11,0,0,6.92050601414553
158745,2,16.5280176459072,282672,282671.696461985,0.303538015286904,1267275.94545286,123755.498574604,-74401.0877982637,0,0,1211529.97666025,6389.98943152057,0,0,1.56858474368474,0,0,245801.475184335,214743.177355978,0,-0,31058.2978283564,31.3737139324224,16.5280176459072,0,0,0,-0.00022260931361232,-0.000572344243603592,-1.1834760954945e-05,20.6216060978019,49354.4107763403,1211529.97666025,6389.98943152057,0,0,1.56858474368474,0,0,4.48320295414069
158803,4,20.8811249829376,496897,496897.02052761,-0.0205276102060452,3712171.53976519,143490.136453084,-89941.0621877987,64601.4853837002,-7752.99317996816,3518108.28264033,0,0,0,0,0,83665.6906558375,432084.365676183,248354.348530572,167561.684485519,-18674.9595084253,34843.2921685172,54.7162451405178,0,20.8811249829376,0,0,-0.0012621519261028,-0.00628786439330479,-0.00240481752929406,12.9997927023616,110397.566469018,3518108.28264033,0,0,0,0,0,83665.6906558375,7.47070628272094
158804,2,8.65286759741207,140080,140079.973028766,0.0269712344161235,3097793.04100429,57807.7419545159,-35953.5633157318,0,0,3015194.6969018,0,0,0,0,154.972579995934,60589.1928837057,121808.672198927,99188.6749981384,0,-0,22619.9972007882,14.232296238939,8.65286759741207,0,0,0,-0.000141819572237853,-0.000539573244698923,-0.000343262886164062,11.8024247089134,21854.1786387841,3015194.6969018,0,0,0,0,154.972579995934,60589.1928837057,22.114456317849
158805,2,6.70316858388563,110519,110519.402232326,-0.402232326261583,2305981.81850215,44571.3199250302,-27709.0062218982,0,0,2244134.67519754,0,0,0,0,119.10189069091,44865.7277107838,96103.8280281098,76130.6505614005,0,-0,19973.1774667093,10.9901970010807,6.70316858388563,0,0,0,-0.000112626204837591,-0.000377659552782367,-0.000232148783005556,9.22080262282686,16862.313703132,2244134.67519754,0,0,0,0,119.10189069091,44865.7277107838,20.8650260905559
159299,3,19.8539799210478,560027,560026.927098536,0.0729014644166455,4974513.49991,54546.2199090324,-44550.456281651,66959.3693357191,41889.7751869156,4786675.33678404,0,0,0,-1.11074476382978e-12,17372.7372125455,51620.5177634,486979.936607422,310025.761657855,159683.251698295,-16717.8970329176,33988.82028419,43.4299652559989,0,19.8539799210478,0,0,-8.13763642073899e-05,-0.000694537057728123,-0.000288226140208309,2.76162389121508,118844.908150016,4786675.33678404,0,0,0,-1.11074476382978e-12,17372.7372125455,51620.5177634,8.88263155153234
159331,2,27.5551218028146,347373,347372.960516991,0.0394830090808682,1772999.8207375,162887.501874987,-93889.8426819055,0,0,1577188.27957662,73935.2641662434,0,0,-1.9361126850088e-09,0,52878.6178015599,302063.443927818,262116.808933446,0,-0,39946.6349943718,43.624444800186,27.5551218028146,0,0,0,-0.000779299884923906,-0.00248976231096977,-0.00160362745170156,27.0373972725902,68997.6591930818,1577188.27957662,73935.2641662434,0,0,-1.9361126850088e-09,0,52878.6178015599,5.10402311272753
159334,2,17.1235988022433,208189,208189.035426682,-0.0354266818030737,1407735.45277556,96715.7237881043,-54839.4408593656,0,0,1353083.03024658,12749.3314699543,17.2943691479473,9.51376114731169,-1.18750324216411e-09,0,0,181033.943849289,149430.552675776,0,-0,31603.3911735121,26.4950399620419,17.1235988022433,0,0,0,-0.000767010102122335,-0.00457484561183647,-0.0027135099563916,23.2437792343231,41876.2829287387,1353083.03024658,12749.3314699543,17.2943691479473,9.51376114731169,-1.18750324216411e-09,0,0,6.76181475858746
159362,4,29.0620979665853,645543,645542.816866046,0.183133954065852,4849357.93399725,197416.124884429,-115100.343664411,99247.5563918075,52013.3628810184,4393240.84203071,3370.02840668543,20.4082580659691,6.26037310886095,1940.39389424145,0,217203.300541592,561341.579883518,334605.364864407,220880.404809181,-35154.1998526218,41010.0100625526,105.235104323719,0,29.0620979665853,0,0,-0.0129761988417061,-0.00688919637328271,-0.00226026592405717,16.0612784417472,233576.700492844,4393240.84203071,3370.02840668543,20.4082580659691,6.26037310886095,1940.39389424145,0,217203.300541592,7.5120602872268
159417,3,28.2688946202176,840441,840440.737727696,0.262272303574719,6419616.57092027,90194.2555929452,-140470.781591379,92132.3245042694,63887.4081415236,6312314.51921915,1432.9434155093,86.5907277253135,39.3109105282559,-8.55977544789697e-11,0,0,730818.032806693,508689.349714597,216181.260024876,-34506.4060708601,40453.8291380801,20.8319888048788,0,28.2688946202176,0,0,-0.00973850148951479,-0.0306901494797375,-0.0142286220978736,19.3455093726497,105743.206647359,6312314.51921915,1432.9434155093,86.5907277253135,39.3109105282559,-8.55977544789697e-11,0,0,7.63839052464155
159418,2,15.8542236343154,269612,269612.252255923,-0.252255923347548,1846624.83056895,114938.500000059,-72198.7301226857,0,0,1661820.83522543,1570.11260657456,0.0508951839254491,0.0311042187416967,1.1334017196448e-10,0,140494.030860167,234445.436744281,204015.794955202,0,-0,30429.6417890795,27.3886179369373,15.8542236343154,0,0,0,-0.000464267590548747,-0.000739490411747968,-0.000408289591507996,13.5066677344883,42739.7698773733,1661820.83522543,1570.11260657456,0.0508951839254491,0.0311042187416967,1.1334017196448e-10,0,140494.030860167,6.84919376944997
159454,2,7.81111567268665,129734,129734.277749294,-0.277749294080422,2612087.7227021,53382.9333519941,-33452.1496157043,0,0,2569861.20054679,0,0,0,0,161.324679862322,22134.4137391594,112812.415434169,91294.1467551463,0,-0,21518.2686790224,12.9887701414017,7.81111567268665,0,0,0,-0.00012802334843678,-0.000487083499288802,-0.00030987023432205,9.40514986590292,19930.7837362898,2569861.20054679,0,0,0,0,161.324679862322,22134.4137391594,20.1341801124
159455,2,5.48307597892815,94059,94058.9619641149,0.0380358850525226,1064769.03995819,37259.8021999162,-23309.2783084426,0,0,1046338.46982961,0,0,0,0,165.341448864898,4314.70478823882,81790.4017079261,63675.1141420222,0,-0,18115.2875659039,9.09186933876045,5.48307597892815,0,0,0,-8.98670274478493e-05,-0.000341912211596284,-0.000217515923408631,8.02237859580285,13950.5238914737,1046338.46982961,0,0,0,0,165.341448864898,4314.70478823882,11.3202249647369
159950,3,72.7548825939526,1786842,1786842.01578515,-0.0157851539552212,11447571.7586086,218569.778737083,-172921.050427482,242382.694331457,153298.290820744,10636140.9934501,0,0,0,-2.03549421660835e-11,107669.976802434,262431.07489426,1553775.66590013,1052960.5223937,496218.638606337,-59979.3735728216,64575.8784729173,164.901148732989,0,72.7548825939526,0,0,-0.00624731019004078,-0.0264807686749395,-0.0110587549207695,11.807079782026,441329.713461802,10636140.9934501,0,0,0,-2.03549421660835e-11,107669.976802434,262431.07489426,6.40659429239327
159983,2,16.7513530274607,205179,205178.785105824,0.214894175587688,1670758.73626388,94624.4395307899,-53922.0009321543,0,0,1607920.91911791,1905.6004526149,0,0,-1.03648229339254e-09,1919.79326252759,18309.9848321877,178416.33487463,147152.500850825,0,-0,31263.8340238047,25.7397405431036,16.7513530274607,0,0,0,-0.000532034205853829,-0.00559811801353232,-0.00385119265653285,20.447681954371,40702.4385986356,1607920.91911791,1905.6004526149,0,0,-1.03648229339254e-09,1919.79326252759,18309.9848321877,8.14293244563954
159990,2,18.1507550105843,268177,268176.985380722,0.0146192782558501,2842319.65400347,123681.494678744,-74637.5920870559,0,0,2505312.00218965,0,36.699149993296,13.0732845011838,-1.07263843743247e-09,0,287913.976787633,233197.378591932,200675.72058688,0,-0,32521.6580050516,31.3753844224555,18.1507550105843,0,0,0,-0.000524387631107306,-0.00267442236312358,-0.00118653391897137,10.6527391121174,49043.9025916883,2505312.00218965,0,36.699149993296,13.0732845011838,-1.07263843743247e-09,0,287913.976787633,10.5986704825674
159991,2,22.8669092781825,294122,294122.119959335,-0.119959334551822,2299365.24396056,140076.600832761,-81194.9256924542,0,0,2061031.57190712,0,34.7634903491547,13.9748489072572,-1.41575472859211e-09,0,179403.258573877,255758.36518203,219320.734167504,0,-0,36437.6310145263,37.4270610953466,22.8669092781825,0,0,0,-0.000659514788738621,-0.00285073802241067,-0.00136312712925143,12.7833542367509,58881.6751403065,2061031.57190712,0,34.7634903491547,13.9748489072572,-1.41575472859211e-09,0,179403.258573877,7.81772612711922
159995,2,13.0171796298575,215254,215253.644887199,0.355112801189534,967566.8087201,91928.9733910067,-54003.0545259517,0,0,929540.599697043,0,80.5698235104918,19.7203344917502,-1.83369621013665e-10,0,0,187177.082510608,159553.999332601,0,-0,27623.083178007,23.9103534483897,13.0171796298575,0,0,0,-0.000761736446544052,-0.00113110117029804,-0.000618083212749037,13.0268799679449,37925.918865055,929540.599697043,0,80.5698235104918,19.7203344917502,-1.83369621013665e-10,0,0,4.49500036570795
160012,3,7.32537352754196,227545,227544.620456552,0.379543447983451,2842936.64569009,30900.5005495018,-16535.1613364002,24828.853021021,25055.9734163054,2773898.61712021,3475.80865437745,6.29284252077938,3.43778046390028,1302.32364208493,0,0,197864.887353524,104706.655132287,80804.9897287196,-8502.10022692236,20855.3427194395,26.9019737145357,0,7.32537352754196,0,0,-0.00379496992394589,-0.00350466215940872,-0.00159127822279646,3.82189866806476,64250.165650428,2773898.61712021,3475.80865437745,6.29284252077938,3.43778046390028,1302.32364208493,0,0,12.4939534847616
160068,2,23.1561336716482,414669,414668.5602315,0.439768500335049,2949762.36044657,180464.332233423,-112196.970442574,0,0,2811173.068969,0,1.38534815951242,0.846645377094998,2.93481823441225e-10,0,70319.6976931777,360581.356723043,323917.383636146,0,-0,36663.9730868972,43.6905552908376,23.1561336716482,0,0,0,-0.000542857553785076,-0.000450007920208932,-0.000160176720826582,31.1252791677658,68267.3617908486,2811173.068969,0,1.38534815951242,0.846645377094998,2.93481823441225e-10,0,70319.6976931777,7.11353479629914
160084,2,9.19931314718619,162122,162122.04134552,-0.0413455202651676,1714358.22399858,67602.3023591944,-43255.3653901166,0,0,1593546.88801851,0,0,0,-0.913700236776021,898.713908452634,95566.5988027773,140975.688126539,117668.989376677,0,-0,23306.6987498626,15.7437973912065,9.19931314718619,0,0,0,-0.000306229857386384,-0.000607292528326296,-0.000211976053121181,8.51922341544742,24346.9369690778,1593546.88801851,0,0,0,-0.913700236776021,898.713908452634,95566.5988027773,10.5744946645031
160628,2,15.3460264908489,188401,188401.000098507,-9.85068327281624e-05,978442.254507478,86806.989780762,-49724.5732003305,0,0,936266.12541329,4693.01303028599,8.8379785262863,4.69871258168406,387.162792363174,0,0,163826.956607397,133880.355241097,0,-0,29946.6013663003,23.4808308893252,15.3460264908489,0,0,0,-0.000492968108269541,-0.00260954148593982,-0.00159386278871921,11.9895154673016,37082.4165804315,936266.12541329,4693.01303028599,8.8379785262863,4.69871258168406,387.162792363174,0,0,5.19340265979203
160633,2,12.2511329501671,155904,155904.110587579,-0.110587578907143,1192824.60739536,69985.5241629999,-39995.6939648291,0,0,1145599.63003645,4454.96947080053,0,0,-6.10712859992776e-10,616.280579362386,12163.897110575,135568.791815286,108754.865861343,0,-0,26813.9259539427,18.9674047844311,12.2511329501671,0,0,0,-0.000375015465160384,-0.00444741519932546,-0.00307766593397776,10.6474665320466,29989.8301981708,1145599.63003645,4454.96947080053,0,0,-6.10712859992776e-10,616.280579362386,12163.897110575,7.6510199058097
160638,2,20.4890404957447,295072,295071.744853183,0.255146816954948,2358692.78903564,137470.388458621,-82074.7398684752,0,0,2062948.07663434,0,39.4387306348053,16.3341745861269,-7.0610767153735e-10,16112.5135151558,224180.777390779,256584.12595929,222064.469770066,0,-0,34519.656189224,35.8473421243148,20.4890404957447,0,0,0,-0.000497571759948346,-9.65662089948994e-05,-2.38361883593708e-05,17.1056029773879,55395.6485901457,2062948.07663434,0,39.4387306348053,16.3341745861269,-7.0610767153735e-10,16112.5135151558,224180.777390779,7.99361779171063
160640,1,0.191435425393656,7578,7578.21096679468,-0.210966794683372,938362.197523698,605.434483053621,-502.017527184655,0,0,938257.774571597,0.052105954886874,0.579508898630273,0.374381378439654,-5.87655543287503e-12,0,0,6589.74866677799,2770.38823175899,0,-0,3819.360435019,0.0687532439018925,0.191435425393656,0,0,0,-1.11383601056326e-05,-5.67100321394117e-05,-3.56226614002195e-05,0.276554254020013,103.416955868966,938257.774571597,0.052105954886874,0.579508898630273,0.374381378439654,-5.87655543287503e-12,0,0,123.827157234587
160641,2,20.8903206865956,278722,278722.050036762,-0.0500367622589692,3082930.84476401,130735.822758074,-75941.6440380707,0,0,2653326.22924652,0,28.6375296726083,11.4927907797434,-1.72962103265621e-09,15190.9305545293,359579.375922505,242367.000031967,207516.154139548,0,-0,34850.8458924188,34.8289647992922,20.8903206865956,0,0,0,-0.000556813970470258,-0.00249769831571802,-0.0011883207209006,15.1546470716677,54794.1787200031,2653326.22924652,0,28.6375296726083,11.4927907797434,-1.72962103265621e-09,15190.9305545293,359579.375922505,11.0609526508995
