new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
142525,3,87.4235235839868,2100081.33254947,2052848.36563313,47232.9669163355,4476828.94075879,249744.845464345,-160511.178036104,300318.203787344,201365.632358803,3598030.0101721,15096.9090079802,3109.7382655863,1230.12654523749,3150.3776453606,0,265294.275548139,1785085.53533316,1249654.88267149,600333.681469625,-135638.620470534,70735.5916625734,225.517734414394,0,87.4235235839868,0,0,-0.05514241091172,-0.0274780394039637,-0.00945285012003378,44.2752288123095,590917.503574389,3598030.0101721,15096.9090079802,3109.7382655863,1230.12654523749,3150.3776453606,0,265294.275548139,2.13174074326159
142554,3,133.758682893718,3213141.05741391,3124350.9119251,88790.1454888135,6681764.29191459,387291.325727693,-261838.877719317,449240.63930707,305505.422175144,5402196.90705897,12388.3082594919,0,0,3473.13272565351,0,383507.434379892,2716826.87993487,1919101.40783407,898681.925035849,-188325.177297042,87368.7243619905,333.954622772536,0,133.758682893718,0,0,-0.0414982522589513,-0.0953813635816898,-0.0399994522281534,62.8322440193247,880198.509490589,5402196.90705897,12388.3082594919,0,0,3473.13272565351,0,383507.434379892,2.07951165931457
142620,3,145.590294989064,3497359.15657953,3176409.24279798,320949.913781552,7111876.30209626,500513.845503616,-338236.278705614,401262.062905578,323657.386094069,6003219.84678757,209.179266089896,62.8699410971387,26.4206924310828,2.50180113408805e-11,5077.64989672659,216083.319714697,2762094.99373737,1924243.84934975,979676.051492186,-232952.730081271,91127.8229767108,365.167746711069,0,145.590294989064,0,0,-0.0101848807520261,-0.101559297659016,-0.0426688939562667,65.5331669872832,887197.015797649,6003219.84678757,209.179266089896,62.8699410971387,26.4206924310828,2.50180113408805e-11,5077.64989672659,216083.319714697,2.03349898700475
142623,3,149.961040207659,3602352.87070366,3247173.24105065,355179.629653011,11447705.6000801,515251.104537137,-354669.03349241,411895.260817568,333069.073349637,10189466.8464135,560.517777554982,5.37424622440633,2.25849275609405,-3.92897057973824e-11,8091.85026475779,344032.347673394,2823628.90526143,1959855.60749789,1007918.35894249,-236622.675974884,92477.6147959283,370.622725931044,0,149.961040207659,0,0,-0.0083470385818732,-0.136935654904364,-0.0566398650173582,65.4603974719671,905546.405211932,10189466.8464135,560.517777554982,5.37424622440633,2.25849275609405,-3.92897057973824e-11,8091.85026475779,344032.347673394,3.17784126401921
142626,3,106.745813536047,2564239.93388344,2363354.45467813,200885.479205309,17169851.2698387,355379.97711972,-263665.923187281,287752.437495125,235562.648110197,16184982.6178702,0,0,0,0,5192.51996340014,364646.992467361,2055090.83015489,1407217.06398135,725909.513489159,-156142.293931463,78106.5466158481,247.515256151057,0,106.745813536047,0,0,-0.0055627244805645,-0.153232401172875,-0.0633789041984159,61.3242414261543,615029.139537762,16184982.6178702,0,0,0,0,5192.51996340014,364646.992467361,6.69588326855034
142630,3,218.085419103041,5238831.59570354,4722967.05567542,515864.540028125,12807118.3407443,723203.904015363,-580039.776291703,717698.683816474,494333.806527017,11239697.6127617,0,0,0,0,0,212224.10991546,4106927.87450036,2833783.74261702,1441171.85859279,-279439.735265694,111412.008556243,504.989321850816,0,218.085419103041,0,0,-0.0130162506898753,-0.260912961768426,-0.103293015653162,79.1115781981702,1355196.61806715,11239697.6127617,0,0,0,0,0,212224.10991546,2.44465165691671
142631,3,205.922350552344,4946651.27440478,4242140.1062288,704511.168175978,10778366.6100785,692148.191820691,-492070.993669207,611290.173910534,459560.208602485,9377653.28573645,0,0,0,0,0,129785.743677575,3688817.48367722,2488066.62927754,1365280.13613548,-272804.995892729,108275.714156926,515.247459976723,0,205.922350552344,0,0,-0.00578749637639498,-0.0933894753031355,-0.0360248221979128,78.6479684074153,1270927.5806645,9377653.28573645,0,0,0,0,0,129785.743677575,2.17892186292746
143056,6,0.411959577032757,6475.17623148301,5247.51289940753,1227.66333207547,24068.0006424069,2826.7771187519,-1720.65712460471,0,0,0,0,0,0,0,0,22961.8806482597,4563.05469513699,4563.05469513699,0,0,0,0.703528369997049,0,0,0.411959577032757,0,-4.75811504135859e-06,-6.61910647049182e-05,-2.80924750663308e-05,0.43519254845254,1106.11999414719,0,0,0,0,0,0,22961.8806482597,3.71696457084607
143146,3,95.0589128708657,2283498.08184942,2233432.84498081,50065.2368686106,8117169.14877572,404043.716630099,-209453.903708903,320331.156855076,276336.989564549,6995501.97728885,0,0,0,8543.2444076415,15845.8883964434,306020.079341965,1942115.51737462,1355684.25778952,648570.879519364,-135876.66525973,73737.0453254596,330.758284706115,0,95.0589128708657,0,0,-0.0604888827203649,-0.204951448563191,-0.0977517605739478,47.0711126837777,791257.959340822,6995501.97728885,0,0,0,8543.2444076415,15845.8883964434,306020.079341965,3.55470810914874
143147,3,116.238336447476,2792268.60795006,2705779.14162726,86489.4663228085,8443865.59342028,435129.238541408,-253591.272088911,393142.125878291,272557.571385325,7102385.7585222,161238.67983514,0,0,7805.58049196397,7941.168840057,317256.742014807,2352851.42750196,1654627.01379085,785643.87921335,-168901.674426917,81482.2089246743,342.451237639545,0,116.238336447476,0,0,-0.0713916422334319,-0.155791036766936,-0.0741918078477414,60.6805041259341,847237.663716112,7102385.7585222,161238.67983514,0,0,7805.58049196397,7941.168840057,317256.742014807,3.02401623159719
143167,3,101.00127007315,2426244.94127873,2405949.09821485,20295.8430638737,5494737.68875076,314669.839560797,-222570.138187754,334008.360911467,229282.076694621,4360054.43525824,210488.793194497,3662.67893845824,1746.77498215549,3448.00662539611,0,259946.860772876,2092129.65062161,1462905.72245001,685749.468393969,-132515.941646487,75990.4014241215,254.175793066672,0,101.00127007315,0,0,-0.0593277862705373,-0.0254035978423467,-0.00387144165935744,53.3600751664941,655390.138979131,4360054.43525824,210488.793194497,3662.67893845824,1746.77498215549,3448.00662539611,0,259946.860772876,2.26470856065126
143174,3,88.1339386724613,2117146.87057063,2061242.744612,55904.1259586327,4254524.62708464,257733.28642543,-167210.188442334,305697.526478913,203635.862220301,3381674.25531493,18783.156076964,636.755402782979,266.96299829301,2868.42033211963,11115.1593824701,239323.430894775,1792384.99531478,1259777.91540029,605240.044358595,-143653.2114291,71020.2469849987,228.445206041291,0,88.1339386724613,0,0,-0.0546202344296582,-0.146213842466445,-0.0608582651785126,42.7959334775295,599856.48668231,3381674.25531493,18783.156076964,636.755402782979,266.96299829301,2868.42033211963,11115.1593824701,239323.430894775,2.00955573098144
143175,3,91.4094704451884,2195831.44936673,2144689.80115791,51141.648208817,4813359.51231024,268341.149320714,-175796.917137699,314010.770189085,210546.601934839,3887000.51139002,37858.3195858496,1081.29072018706,430.082398562835,3036.62729387099,11451.8250523891,255399.251562421,1864947.65318079,1308296.43379916,626155.966542931,-141822.863696591,72318.1165352978,235.46176036739,0,91.4094704451884,0,0,-0.0540243235593265,-0.0874537735618725,-0.0368804750746876,47.1778699506404,617101.604306939,3887000.51139002,37858.3195858496,1081.29072018706,430.082398562835,3036.62729387099,11451.8250523891,255399.251562421,2.19204416336162
143182,3,100.460897418686,2413264.14986543,2357826.33127354,55437.8185918857,5711107.02867028,304779.345586036,-205185.399587504,340122.514688109,230026.624951386,4661696.51078887,92856.1163284859,0,0,13338.4018519957,0,273472.914062894,2050283.76632482,1437489.88792108,683636.819422784,-146631.220766175,75788.2797471265,254.444941915881,0,100.460897418686,0,0,-0.0569632308485506,-0.21555840224054,-0.0938643279939526,47.5236877917243,669743.085638027,4661696.51078887,92856.1163284859,0,0,13338.4018519957,0,273472.914062894,2.36654865526791
143215,3,129.911097221864,3120714.64271921,3025112.53170815,95602.1110110576,7860762.51018974,380787.078481467,-260361.634247374,435624.571847623,296571.036209086,6486094.15248569,0,0,0,3.41193245002912,136648.758428648,385395.135052146,2630532.63626796,1852257.73103756,873747.146808744,-181582.951660236,86110.7100818909,323.116015290525,0,129.911097221864,0,0,-0.0220667657841914,-0.0789594351247118,-0.0320752865713366,63.092926171174,852621.052290802,6486094.15248569,0,0,0,3.41193245002912,136648.758428648,385395.135052146,2.51889820446394
143256,3,183.775679329696,4414645.59783066,4211389.51360754,203256.08422312,8833356.70021863,594842.131470228,-433479.598430874,603897.325185783,416375.766065445,7466071.75751209,0,0,0,1.68449871499708e-10,0,185649.318415953,3662077.8379196,2573845.76926134,1219689.87551195,-233775.036902154,102317.230048464,449.735049084596,0,183.775679329696,0,0,-0.0143381832905465,-0.00252960507555616,-0.00106362056488291,75.4821682310086,1181635.62429058,7466071.75751209,0,0,0,1.68449871499708e-10,0,185649.318415953,2.00092091300813
143259,3,138.45814267991,3326031.128249,3129134.3033963,196896.8248527,14745974.3367586,438423.310887576,-337068.993370988,464284.964207061,316082.888408209,13422618.3153774,0,0,0,0,8704.06415820589,432929.787091103,2720986.35077939,1896633.22106893,929001.724796784,-193529.565732748,88880.9706464201,328.394114603498,0,138.45814267991,0,0,-0.00624008716185643,-0.0429351609514107,-0.0176120265564735,75.0693889703713,881722.170131858,13422618.3153774,0,0,0,0,8704.06415820589,432929.787091103,4.43350460899674
143260,3,181.069534691157,4349638.79410562,4063771.3174991,285867.476606521,15720892.9356645,572663.225059821,-447759.195969178,608138.415868844,413563.616522996,14147030.1743655,374.793226355021,0,0,3.06304683269576e-11,12584.6855090214,414297.221081162,3533714.18912965,2482528.77285249,1204556.71909645,-254936.363651996,101565.060832716,425.275591782664,0,181.069534691157,0,0,-0.00883177385281055,-0.0536508316064632,-0.0218668593490381,91.4008450931062,1146606.06148248,14147030.1743655,374.793226355021,0,0,3.06304683269576e-11,12584.6855090214,414297.221081162,3.61429849231816
143269,3,85.2185126355331,2047112.72477577,1931853.24524132,115259.479534448,4420994.24884157,312548.82111373,-177812.24935159,234068.138230382,189273.50061354,3749212.11003203,0,0,0,0,14768.9871395704,98934.9410639087,1679872.38716637,1157022.36378537,587471.208371045,-134465.808415948,69844.6234258991,239.850930282889,0,85.2185126355331,0,0,-0.00416796721466601,-0.0548068720913385,-0.0231089879948335,55.5365001115715,558078.210606063,3749212.11003203,0,0,0,0,14768.9871395704,98934.9410639087,2.15962423335814
143281,3,89.2685729908004,2144402.97114321,1884184.77134282,260218.199800391,5188942.53435843,300537.572472569,-213814.134009667,299582.373207669,203840.352265688,4598796.37042218,0,0,0,0,0,0,1638421.5402981,1081163.25266756,611023.803893885,-125238.029460454,71472.5131971097,225.212050721968,0,89.2685729908004,0,0,0,0,0,31.3008205509497,590146.163936259,4598796.37042218,0,0,0,0,0,0,2.41976093308253
143806,3,86.441012371109,2076479.52181711,2012733.44255362,63746.0792634876,4275681.06222875,282225.59490775,-185011.816361049,303027.222468334,200697.899861933,3304349.60371629,0,0,0,3747.11613042108,0,366645.441505078,1750202.99352489,1232611.14322351,595260.016914166,-148008.164329898,70339.9977171051,231.061817940337,0,86.441012371109,0,0,-0.0510941184889568,-0.0521939336743595,-0.0242209069615282,43.923760239861,600938.900876969,3304349.60371629,0,0,0,3747.11613042108,0,366645.441505078,2.05910100114406
143807,3,88.5359995907074,2126805.14782075,2057081.02728283,69724.1205379148,6161022.32829157,294034.504549733,-195118.291565453,311002.073716025,205698.054039715,5285515.42010533,0,0,0,3423.06202304172,0,256467.505423179,1788766.11068073,1261737.1603014,608926.76822586,-153078.657865381,71180.8400188423,236.537091244725,0,88.5359995907074,0,0,-0.046700587501733,-0.0782647669396863,-0.0363572547335331,42.54379085398,615616.340740021,5285515.42010533,0,0,0,3423.06202304172,0,256467.505423179,2.89684381035306
143844,3,94.3911480922306,2267457.08637526,2254632.87388368,12824.2124915775,4614066.41758928,290371.467474277,-188502.060875368,316517.251822296,215483.366681678,3643995.64473029,112634.827407404,0,0,4896.22825585582,0,218669.692092849,1960550.32511625,1374886.58684937,644119.281957871,-131935.020546505,73479.4768555078,246.036577425639,0,94.3911480922306,0,0,-0.0302160896211622,-0.017821370322681,-0.00747429842216102,63.2648269465371,633870.025102883,3643995.64473029,112634.827407404,0,0,4896.22825585582,0,218669.692092849,2.03490793511126
143848,3,105.137638652937,2525608.47734816,2484658.99874763,40949.4786005355,6831538.44792101,325629.07689686,-277863.93804739,355408.331136641,240619.317403249,5739005.13730608,0,0,0,5389.40899119373,58257.4226897907,385093.691544583,2160573.04238924,1521626.85131511,713836.914560483,-152410.721813426,77519.998327072,230.049221677354,0,105.137638652937,0,0,-0.0308398968643662,-0.0197374326568625,-0.00802209807462905,64.7149552259015,643792.78738936,5739005.13730608,0,0,0,5389.40899119373,58257.4226897907,385093.691544583,2.70490794958607
143856,3,111.840199289777,2686616.88671737,2624134.48250356,62482.4042138108,7781494.44465982,329706.540729355,-223873.618402152,376182.847985787,255561.231272874,6570141.71404596,50264.9921342999,0,0,2358.73303422638,0,421152.003859469,2281856.07174223,1603428.12882086,757021.899001088,-158529.975787525,79936.0197078024,279.904725286076,0,111.840199289777,0,0,-0.0292524708510644,-0.135480756816367,-0.0563087149466485,53.5656015900061,737577.001585863,6570141.71404596,50264.9921342999,0,0,2358.73303422638,0,421152.003859469,2.89639154846808
143890,3,173.98064493967,4179350.01569351,4134152.90290393,45197.1127895759,8317531.93454376,612141.552682459,-367218.209781978,448913.483812813,379116.522090672,6959211.77877968,30992.0788392824,666.206985642606,172.41955521988,16920.6209213304,10033.1235524319,226582.357106205,3594915.56774255,2550494.49007178,1158686.49455799,-213833.050850781,99567.6339635551,447.118992217763,0,173.98064493967,0,0,-0.103535957553665,-0.0542844058405356,-0.0218368430042068,65.698914138139,1072953.34880397,6959211.77877968,30992.0788392824,666.206985642606,172.41955521988,16920.6209213304,10033.1235524319,226582.357106205,1.99014964128664
143905,3,179.324516167932,4307720.08990175,4005968.58022697,301751.509674775,9170044.35558643,576285.809148512,-398724.665311719,598754.734426909,408833.983010699,7840196.29141315,3321.34608937435,0,0,-6.33976443309082e-11,0,141376.8568095,3483450.9393278,2435149.86140944,1192973.54654798,-245749.519826438,101077.051196827,454.143172650632,0,179.324516167932,0,0,-0.0166467973231006,-0.0360211182081111,-0.0149302974851027,79.303714861627,1185149.8612744,7840196.29141315,3321.34608937435,0,0,-6.33976443309082e-11,0,141376.8568095,2.12874656760616
143907,3,129.476682548474,3110279.16598743,2924308.1082752,185971.057712228,8774802.09757644,410405.749710412,-285540.438455024,422728.5592012,292773.452473544,7746263.57649022,0,0,0,-3.78709875297316e-10,1896.40921568183,186274.788940409,2542876.61589148,1747300.57914317,869078.783879473,-159470.256304815,85967.5091736496,323.39833980349,0,129.476682548474,0,0,-0.0063369961318144,-0.00668133146291241,-0.00275864704051871,71.6081445511197,840367.322930132,7746263.57649022,0,0,0,-3.78709875297316e-10,1896.40921568183,186274.788940409,2.82122652960982
144382,3,120.393867364497,2892092.46024863,2810609.9994848,81482.4607638335,5886181.64816855,494961.717972471,-259149.734091724,401988.526838969,418103.182705395,4370599.64612088,204030.068914052,1671.60017112164,466.529765977972,-6.72337204735262e-09,26331.8332713046,227178.276500103,2444008.69520417,1714008.87625562,812073.274874725,-164989.906160772,82916.4502346013,435.505286147017,0,120.393867364497,0,0,-0.0571877376245708,-0.0254174386476596,-0.0101231249862235,33.6851479784316,1055903.69342511,4370599.64612088,204030.068914052,1671.60017112164,466.529765977972,-6.72337204735262e-09,26331.8332713046,227178.276500103,2.03526745049587
144419,3,97.9466171039167,2352866.29654885,2228751.71167241,124114.58487644,7864944.24588558,359958.268117097,-218109.058430478,340011.514638589,247686.506609292,6801453.20719542,41077.1073424038,773.413836293213,274.357341429853,5449.42814690562,1921.936086992,284447.565001635,1938044.96667166,1354633.45246099,668872.459914568,-160301.550841381,74840.6051374838,291.643926877219,0,97.9466171039167,0,0,-0.0497284763772174,-0.0244389138250234,-0.0102313643275181,43.9345560711021,729547.2309345,6801453.20719542,41077.1073424038,773.413836293213,274.357341429853,5449.42814690562,1921.936086992,284447.565001635,3.34270768271949
144421,3,178.109125634306,4278524.06957693,4175833.6560969,102690.41348003,8493849.29743632,734612.852776379,-400381.408693155,602401.947844765,521862.421619361,6510419.02377781,281486.488590945,665.898039767596,342.13339265063,10160.8478900289,11417.1114105995,220861.980787174,3631159.70095383,2603451.06452171,1185776.73876991,-258803.854818947,100735.752481154,601.137427910283,0,178.109125634306,0,0,-0.0945039205896157,-0.0845218106808529,-0.0373144983679712,55.8556789711936,1458495.81354735,6510419.02377781,281486.488590945,665.898039767596,342.13339265063,10160.8478900289,11417.1114105995,220861.980787174,1.98522882174091
