new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
158042,2,44.3028334300454,801237.35943652,619391.477045182,181845.882391339,681384.22320331,291581.277248229,-170948.904259901,0,0,486523.248227929,0,149.973862776562,68.1487893885361,-7.91237191310123e-09,16732.7904150072,57277.6889198893,538601.284387115,488092.683637109,0,-0,50508.6007500053,75.8791826722845,44.3028334300454,0,0,0,-0.00217447647705541,-0.0116043358973408,-0.00685391133775596,48.0219215184464,120632.372988328,486523.248227929,0,149.973862776562,68.1487893885361,-7.91237191310123e-09,16732.7904150072,57277.6889198893,0.850414942811081
158050,2,90.0361464903125,1323651.23676611,1312272.88830502,11378.3484610827,1598123.9838438,615169.631835782,-360588.299678489,0,0,1117489.69863982,674.663241413623,67.1196996355736,20.1835193988401,-5.02499269661936e-09,5294.22070221818,219996.76588403,1141106.85939567,1069330.01883988,0,-0,71776.8405557972,160.618427079704,90.0361464903125,0,0,0,-0.004041705392322,-0.0073400673650496,-0.00401311761004997,76.2644103658211,254581.332157293,1117489.69863982,674.663241413623,67.1196996355736,20.1835193988401,-5.02499269661936e-09,5294.22070221818,219996.76588403,1.20736032230686
158067,6,3.47310238723643,55181.4418037159,44183.1509348498,10998.2908688661,9485.79428611972,23058.4552734943,-13622.8126664137,0,0,0,0,1.50711258147241,0.415514212319276,48.2290522453696,0,0,38420.1312476955,38420.1312476955,0,-0,0,5.90082898703971,0,0,3.47310238723643,0,-0.000151906475288295,-0.000155643298396039,-4.69715492993056e-05,4.07504229271746,9435.64260708056,0,0,1.50711258147241,0.415514212319276,48.2290522453696,0,0,0.171901892666403
158069,2,26.3597445561656,550401.421456744,385550.146481724,164851.274975021,2313462.54421457,177060.224694238,-104806.420962731,0,0,2099965.010094,0,11.6994426262392,3.4318543384881,489.518840372354,0,140739.080251726,335260.996940629,296178.719237066,0,-0,39082.2777035637,45.1605499451307,26.3597445561656,0,0,0,-0.00119720499804392,-0.00136232074658286,-0.000487877470238986,33.2531447193164,72253.8037315072,2099965.010094,0,11.6994426262392,3.4318543384881,489.518840372354,0,140739.080251726,4.2032277789028
158070,2,12.9322543593256,262499.908835147,198716.796764544,63783.1120706027,1537155.72188296,87336.336629768,-52199.4091066266,0,0,1474765.39961205,0,5.75288790945056,1.53083310902758,124.36309045605,0,27121.7479362873,172797.214577865,145262.640813918,0,-0,27534.573763947,22.005319260236,12.9322543593256,0,0,0,-0.000532914621318225,-0.000499264212763815,-0.000138336974903148,15.6725121055717,35136.9275231414,1474765.39961205,0,5.75288790945056,1.53083310902758,124.36309045605,0,27121.7479362873,5.85583335515864
158083,2,60.2092494109983,980088.629904079,967964.140503073,12124.4894010058,4223174.16296427,447072.508506841,-262701.723952245,0,0,3686153.00707028,24910.1342760843,0,0,-4.98539886058954e-10,0,327740.23706331,841707.948263542,782914.709553756,0,-0,58793.2387097855,115.794489377187,60.2092494109983,0,0,0,-0.00199993095149565,-0.00676300620528188,-0.0029518993308108,55.5627067440284,184370.784554596,3686153.00707028,24910.1342760843,0,0,-4.98539886058954e-10,0,327740.23706331,4.30897169307799
158084,2,49.3070750270189,866889.647073144,775579.104125778,91310.5429473668,3696524.919524,357436.563111834,-210434.081121503,0,0,3193930.60914575,48976.3920564787,0,0,5.4470275025539e-10,0,306615.436331443,674416.612283285,621161.075438572,0,-0,53255.5368447133,92.3822262508554,49.3070750270189,0,0,0,-0.00145981073142064,-0.0104489936589844,-0.00421787364995693,49.3469309554982,147002.481990331,3193930.60914575,48976.3920564787,0,0,5.4470275025539e-10,0,306615.436331443,4.26412396549489
158090,2,22.2518424610097,524660.024147727,365119.171691759,159540.852455968,2495299.33445631,158180.376023258,-98457.9828723521,0,0,2409141.68703071,26435.2542746899,0,0,-1.81137132222222e-10,0,0,317494.931905877,281543.450274071,0,-0,35951.4816318065,37.7542100416564,22.2518424610097,0,0,0,-0.00165280432139138,-0.00182722516049668,-0.00126241770733951,33.7149699003612,59722.3931509061,2409141.68703071,26435.2542746899,0,0,-1.81137132222222e-10,0,0,4.75603099075395
158093,2,15.7992644655291,305337.693624607,287126.754714533,18210.9389100737,3040229.98051112,123571.78324538,-74675.3037376107,0,0,2967690.33348524,23643.1675181107,0,0,-9.90633231589963e-11,0,0,249675.438882203,219297.658634706,0,-0,30377.780247497,30.9600679783436,15.7992644655291,0,0,0,-0.000302317956852185,-0.00055657602109302,-0.000134505689960545,17.2349561120498,48896.4795077689,2967690.33348524,23643.1675181107,0,0,-9.90633231589963e-11,0,0,9.95694289958478
158094,2,11.294950699648,229872.383168112,206002.732768239,23869.6503998726,3059251.4653619,86998.4400133394,-52345.3654108005,0,0,2998815.06064524,25782.7994068759,0,0,0.530707249830848,0,0,179132.811102817,153365.258825149,0,-0,25767.5522776673,21.9479695970805,11.294950699648,0,0,0,-0.000157545936452515,-0.00045096612288527,-5.89782164408527e-05,12.9472125601283,34653.0746025389,2998815.06064524,25782.7994068759,0,0,0.530707249830848,0,0,13.3084776135313
158128,2,44.9560347414333,757127.2497515,692712.201180897,64415.0485706029,331842.195868889,327641.403643971,-202705.723278368,0,0,33384.61539332,0,0,0,-8.5304573335979,170296.712813131,3233.71775416798,602358.435809476,551482.772441749,0,-0,50875.6633677268,80.8045306503686,44.9560347414333,0,0,0,-0.000559297661432381,-0.000318343517391041,4.76380543693534e-05,40.8093033412504,124935.680365603,33384.61539332,0,0,0,-8.5304573335979,170296.712813131,3233.71775416798,0.438291180218126
158154,2,48.2931077623605,852615.455299882,705519.147525946,147096.307773936,2512105.93746004,329710.508787486,-207796.579737719,0,0,2042453.23462557,0,0,0,0,0,347738.773784708,613494.910892127,560784.278514443,0,-0,52710.6323776841,79.6109563641724,48.2931077623605,0,0,0,-0.000794930164686832,-0.00296163174021169,-0.00187410042983025,46.958052503478,121913.929049766,2042453.23462557,0,0,0,0,0,347738.773784708,2.9463528040041
158155,2,35.4333274018503,667874.540580102,526477.686091937,141396.854488165,2550953.2069343,241751.377371275,-152174.80601537,0,0,2261010.35931355,0,0,0,0,0,200366.276264849,457806.683558206,412579.646385766,0,-0,45227.0371724407,58.4891899139094,35.4333274018503,0,0,0,-0.000640326309643653,-0.00133949351084636,-0.000677242277567699,37.4267467470684,89576.5713559045,2261010.35931355,0,0,0,0,0,200366.276264849,3.81950958142317
158203,1,89.0063393854923,1512297.92732566,1422217.62932907,90080.2979965906,1149734.44815565,277883.161309999,-181861.705971531,0,0,1014508.98214044,5466.76260789307,114.536725906647,49.5947405852987,0,0,33573.1166023644,1236710.98202528,1165342.73879549,0,-0,71368.243229782,62.4319894515619,89.0063393854923,0,0,0,-0.000830137844605122,-0.00928887439464504,-0.00410438424883471,80.9818123238015,96021.4553384684,1014508.98214044,5466.76260789307,114.536725906647,49.5947405852987,0,0,33573.1166023644,0.760256578668225
158665,2,20.7565993595089,266556.21438668,262027.770019291,4528.44436738934,632556.388881111,111867.550025103,-63879.4439479035,0,0,584554.371260518,0,9.72016557202135,4.19137782189374,-4.25590530397613e-10,0,0,227850.234799383,193109.397265131,0,-0,34740.837534252,30.4471573982757,20.7565993595089,0,0,0,-0.000795823507577224,-0.00235688169882235,-0.00106062712662279,14.6562838219137,47988.1060771998,584554.371260518,0,9.72016557202135,4.19137782189374,-4.25590530397613e-10,0,0,2.37306937426525
158666,2,12.0506694559205,230234.025226754,179328.949435419,50905.0757913358,1133505.71819051,73691.9098415925,-41974.1288726582,0,0,1081732.37969224,0,4.17527702888065,1.69143827127896,-4.06601959316019e-10,75.100859677206,19974.5899543563,155938.216900364,129340.182493,0,-0,26598.0344073638,20.0998785532293,12.0506694559205,0,0,0,-0.000520970290097036,-0.00169759183912056,-0.000743448028572317,13.705157230943,31717.7809689343,1081732.37969224,0,4.17527702888065,1.69143827127896,-4.06601959316019e-10,75.100859677206,19974.5899543563,4.92327629278138
158668,2,21.2459762158447,250093.313927314,220958.340630385,29134.9732969284,110678.075702075,99629.0248783191,-53472.2782186762,0,0,64445.1520996235,70.3126629507782,4.30049172073433,1.56378813771869,-1.09636238275937e-09,0,0,192137.687504683,156995.95673742,0,-0,35141.7307672632,29.4909466342089,21.2459762158447,0,0,0,-0.000616138059079234,-0.00134155423343412,-0.000548896228836515,12.9771692265075,46156.7466596429,64445.1520996235,70.3126629507782,4.30049172073433,1.56378813771869,-1.09636238275937e-09,0,0,0.442547119569305
158673,2,78.017933842241,959382.996099955,795801.240810579,163581.755289375,738704.764489229,407827.92596689,-228522.875434549,0,0,460184.023253956,0,124.250343967402,34.3501200281934,-1.02872549942364e-08,79461.7464998414,19595.3437391042,692001.078965721,625149.274455171,0,-0,66851.8045105504,113.734956087668,78.017933842241,0,0,0,-0.00324651957383895,-0.00840145575006419,-0.00387746016952625,52.893534598798,179305.050532341,460184.023253956,0,124.250343967402,34.3501200281934,-1.02872549942364e-08,79461.7464998414,19595.3437391042,0.769979004727186
158674,2,50.8994212859424,728112.173215317,702111.978806622,26000.1944086943,2041432.53468796,340156.946550072,-193464.113437442,0,0,1618648.96674506,0,102.056569218324,27.8069625961603,-7.49546695027429e-09,71641.3558244072,204319.51547405,610532.15548402,556432.080683846,0,-0,54100.0748001735,93.1301438160966,50.8994212859424,0,0,0,-0.00233913552479478,-0.00703026309509237,-0.00325509285949985,41.9026874092963,146692.83311263,1618648.96674506,0,102.056569218324,27.8069625961603,-7.49546695027429e-09,71641.3558244072,204319.51547405,2.80373355890078
158676,2,10.0241013486121,177592.213438619,154881.473458855,22710.7399797641,1384958.00747013,66925.6355894173,-39947.3535425785,0,0,1357953.39514985,0,20.6995939075995,5.6306795312086,-1.49858177776639e-09,0,0,134679.542138134,110373.894958134,0,-0,24305.6471800004,17.0450937784309,10.0241013486121,0,0,0,-0.000466992882889356,-0.00142885345847264,-0.000661809129532286,10.5548327321402,26978.2820468389,1357953.39514985,0,20.6995939075995,5.6306795312086,-1.49858177776639e-09,0,0,7.79852889185828
158677,2,11.4753852048564,267558.262460561,157056.614241184,110501.648219377,1603152.95769628,69023.0120963252,-40156.5056202988,0,0,1574256.30886438,0,23.6964696797178,6.44588620352143,-1.71554561978057e-09,0,0,136570.968905377,110602.667265984,0,-0,25968.3016393936,18.2841006011286,11.4753852048564,0,0,0,-0.000534603854521458,-0.00163572207293527,-0.0007576254897428,16.3789863279735,28866.5064760264,1574256.30886438,0,23.6964696797178,6.44588620352143,-1.71554561978057e-09,0,0,5.99179013555074
158679,2,6.92443459607309,128542.332107313,104231.22718616,24311.1049211524,1760903.44545072,42749.708680432,-24675.8729609796,0,0,1742811.42134211,0,14.2988362940177,3.88955286756951,-1.03518820751419e-09,0,0,90635.8497270959,70344.4466177776,0,-0,20291.4031093184,11.4408072383905,6.92443459607309,0,0,0,-0.000322588685203856,-0.000987021377426177,-0.000457163577377925,7.68321398706749,18073.8357194524,1742811.42134211,0,14.2988362940177,3.88955286756951,-1.03518820751419e-09,0,0,13.6990158540196
158684,2,8.96040585803937,171471.296856063,124199.133526227,47272.1633298367,2105313.82770513,53296.7365811343,-30546.6565342975,0,0,2014218.30012126,68329.6349267942,10.371587133638,5.44102310914657,-2.8396626646199e-09,0,0,107999.246544545,84990.1938455305,0,-0,23009.0526990144,14.4113874042454,8.96040585803937,0,0,0,-0.000397243494834789,-0.00250630364860407,-0.00135291260829991,10.2342813334021,22750.0800468368,2014218.30012126,68329.6349267942,10.371587133638,5.44102310914657,-2.8396626646199e-09,0,0,12.2779372775863
158685,2,33.219018459079,664654.616199461,443064.419055213,221590.197144248,1961766.88157974,215429.719235231,-122499.509046528,0,0,1451237.92408349,275632.571198617,42.945262598382,23.2910469442952,-5.0749128806648e-09,7384.26709001147,134515.672709378,385273.407874098,341465.372384886,0,-0,43808.0354892121,59.4142826909892,33.219018459079,0,0,0,-0.00158546540181816,-0.00907482351918182,-0.00504261949298298,40.1639817644958,92930.2101887028,1451237.92408349,275632.571198617,42.945262598382,23.2910469442952,-5.0749128806648e-09,7384.26709001147,134515.672709378,2.95155834890194
158686,2,78.8345045946148,935720.327286693,882544.348521596,53175.9787650976,634219.658484631,470579.028570388,-263292.613890403,0,0,260921.36670868,88558.661397883,147.921173706773,64.9384520147735,-5.96932280906584e-09,57147.2504511653,20093.1056212026,767429.868279648,700231.912805911,0,-0,67197.9554737374,133.865512926578,78.8345045946148,0,0,0,-0.0032158935675673,-0.0125512674916778,-0.00694712010448733,51.0296951952672,207286.414679985,260921.36670868,88558.661397883,147.921173706773,64.9384520147735,-5.96932280906584e-09,57147.2504511653,20093.1056212026,0.677787625201727
158688,2,60.9286087719,710261.224259107,700047.368623549,10213.855635558,1142861.80335259,373001.538067439,-211977.314146371,0,0,683897.722461935,0,150.093837567277,55.2106241580827,-5.33715930293992e-09,216652.946183696,81081.606324168,608736.842281347,549596.608138934,0,-0,59140.2341424128,104.620279845294,60.9286087719,0,0,0,-0.00185619207351135,-0.00181651055149532,-0.00079663436798122,36.9774934348203,161024.223921068,683897.722461935,0,150.093837567277,55.2106241580827,-5.33715930293992e-09,216652.946183696,81081.606324168,1.60907249940997
158689,2,33.2130835744423,610733.240311746,422494.345003094,188238.895308653,1321067.85232253,213172.218281715,-123348.655243996,0,0,1068361.3861492,0,83.1800004840546,31.0586992786876,-3.08309137944321e-09,46035.7036338866,116732.960801968,367386.386959212,323582.217268156,0,-0,43804.1696910558,57.9734873648915,33.2130835744423,0,0,0,-0.00103916745258125,-0.0013434118910467,-0.000648089073195665,35.1734831439061,89823.5630377187,1068361.3861492,0,83.1800004840546,31.0586992786876,-3.08309137944321e-09,46035.7036338866,116732.960801968,2.16308490372687
158690,6,2.43776593654353,37345.5300646573,31770.2544222376,5575.27564241973,37988.7041006161,16825.6070916937,-10209.1544153936,0,0,0,0,7.3009792381164,3.32937480622837,-4.23340040953593e-10,141.986880351069,31219.6341899211,27626.3081932501,27626.3081932501,0,-0,0,4.21547729303449,0,0,2.43776593654353,0,-0.000106518208707277,-0.000524638876859458,-0.000308576597077065,2.7673164748617,6616.45267630003,0,0,7.3009792381164,3.32937480622837,-4.23340040953593e-10,141.986880351069,31219.6341899211,1.01722224948596
158692,2,30.5152808078329,476669.105101632,439040.19618525,37628.9089163827,955451.056943338,206477.969359824,-122897.970828417,0,0,730863.364378661,0,103.302521584362,46.566442620648,-5.40536718187515e-09,9867.84726634322,130989.977802727,381774.083639348,339764.470094796,0,-0,42009.613544552,52.6609311752612,30.5152808078329,0,0,0,-0.00149643887516361,-0.0078800622107157,-0.00465242470494743,28.0448192209723,83579.9985314078,730863.364378661,0,103.302521584362,46.566442620648,-5.40536718187515e-09,9867.84726634322,130989.977802727,2.00443252293354
158693,2,35.1810220516567,590415.114006813,509471.597799888,80943.5162069247,879341.719690841,241271.977623222,-141901.003255273,0,0,610284.780909583,0,161.920900390861,43.5187551016183,-2.26729407364554e-09,8827.08897092948,160653.435786889,443018.780695555,397951.146549191,0,-0,45067.6341463646,62.6229606583436,35.1810220516567,0,0,0,-0.0019822055598919,-0.00376204499072982,-0.00208619049384371,35.7173059765818,99370.9743679499,610284.780909583,0,161.920900390861,43.5187551016183,-2.26729407364554e-09,8827.08897092948,160653.435786889,1.48936180465172
158695,2,44.615986310221,730136.649808947,652281.965441872,77854.6843670757,1340861.69261389,306374.417167354,-176295.856952604,0,0,983379.751074945,0,295.898960648366,68.1214795438229,-3.96574011827733e-10,7526.01265176882,219513.348232236,567201.709079888,516516.798661352,0,-0,50684.9104185363,82.2374402837666,44.615986310221,0,0,0,-0.00274068150907764,-0.00300386819209308,-0.0015351068068712,44.6272521100993,130078.56021475,983379.751074945,0,295.898960648366,68.1214795438229,-3.96574011827733e-10,7526.01265176882,219513.348232236,1.83645307075703
158696,2,29.2662606139485,481436.850546161,432325.396854464,49111.4536916969,2086546.49195854,196868.625470681,-112580.446040136,0,0,1881288.75956001,0,210.179095321925,50.3613672772005,-3.2526969563639e-10,2577.80707398924,118131.205431394,375935.127699534,334783.194577099,0,-0,41151.9331224351,53.3696875784646,29.2662606139485,0,0,0,-0.0018021273700715,-0.00257590502621548,-0.00137767051859573,29.451654930196,84288.1794305446,1881288.75956001,0,210.179095321925,50.3613672772005,-3.2526969563639e-10,2577.80707398924,118131.205431394,4.33399830027859
158697,2,37.9180809317352,701546.938821727,572165.749767325,129381.189054403,2334546.82655048,261875.006263527,-151473.367359182,0,0,2070557.35096814,0,164.317480508527,42.8416014146269,-7.45004167704474e-10,0,153380.677596078,497535.434580282,450767.913030284,0,-0,46767.5215499982,69.6161981016023,37.9180809317352,0,0,0,-0.00200187726290335,-0.00321513588707917,-0.00182940333802418,42.5136623695511,110401.638904345,2070557.35096814,0,164.317480508527,42.8416014146269,-7.45004167704474e-10,0,153380.677596078,3.32771294030794
158699,2,88.7589947852467,1321480.67937218,1245857.43528003,75623.2440921525,1030649.08784521,596826.48392681,-346900.0127778,0,0,702093.015928529,0,4.30906257124965,3.70806059295728,-2.7521132367756e-09,0,78621.5836445142,1083354.29154785,1012084.53894276,0,-0,71269.752605093,157.728123987392,88.7589947852467,0,0,0,-0.00318971331324536,-0.00455192680659019,-0.00253119927260647,74.2755383819466,249926.47114901,702093.015928529,0,4.30906257124965,3.70806059295728,-2.7521132367756e-09,0,78621.5836445142,0.779919906460428
