new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
154830,2,19.4780323014651,551467.94197733,302602.62208101,248865.31989632,4438977.4811798,136074.897506815,-79489.5120365883,0,0,4151747.19412254,0,0,0,-2.74391047235779e-10,0,230644.901587029,263132.714853052,229462.14947432,0,-0,33670.5653787319,35.657793814745,19.4780323014651,0,0,0,-0.000712358152496146,-0.000450027237449246,-0.000164857694859744,21.0725118808684,56585.385470227,4151747.19412254,0,0,0,-2.74391047235779e-10,0,230644.901587029,8.04938445789525
154831,2,11.7246893616407,398044.445668063,179503.172772284,218541.272895779,3403987.46134789,76556.6927576822,-45764.7374565342,0,0,3202565.08351168,0,0,0,-2.66924947540102e-10,29.1016493572575,170601.320885705,156089.71545416,129846.61997774,0,-0,26243.0954764199,19.3488022043518,11.7246893616407,0,0,0,-0.00151589769153133,-0.000970791494484522,-0.000629448081969912,10.7688811370433,30791.9553011481,3202565.08351168,0,0,0,-2.66924947540102e-10,29.1016493572575,170601.320885705,8.55177731631141
155434,4,17.3904002466788,486627.600871896,398893.981767846,87733.6191040509,2343515.05601417,114655.694361858,-66441.7826288154,53984.6632019818,26365.4143690017,2006010.95138741,40658.729841539,223.249009189182,27.7726555435202,-8.73606078018259e-10,2700.53812353804,165329.825692922,346864.33197204,185745.492777756,145197.151850953,-15922.8107467782,31844.4980901087,58.7701289767137,0,17.3904002466788,0,0,-0.00607033469776007,-0.00786484537834547,-0.00274099662331743,9.52715514181366,128563.989304026,2006010.95138741,40658.729841539,223.249009189182,27.7726555435202,-8.73606078018259e-10,2700.53812353804,165329.825692922,4.81582847297454
155480,4,22.1486938265704,554628.911947254,526339.040738262,28289.8712089922,3108428.85120331,158016.641755626,-93180.5406384945,69680.7048052635,39072.3021644304,2896255.90980239,28607.4448061937,0,0,4.0625312848298e-11,0,9976.38850790338,457686.122381097,267896.592375987,176012.569508632,-22092.3374602854,35869.2979567634,78.1538679917886,0,22.1486938265704,0,0,-0.00783235770587367,-0.0107104354702573,-0.00387317645240275,19.0682586814016,173589.108086825,2896255.90980239,28607.4448061937,0,0,4.0625312848298e-11,0,9976.38850790338,5.60452003897505
155481,2,1.62140276750713,142222.829379297,34004.6288895876,108218.20048971,1700894.70478294,11405.477414354,-6664.90668548135,0,0,1694525.32430036,1628.8097537037,0,0,-4.00636322497779e-11,0,0,29569.2425126849,19474.526358768,0,-0,10094.7161539169,2.98396005208577,1.62140276750713,0,0,0,-0.000128192758320431,-0.000284237172163602,-0.000184554497939916,1.88638954502695,4740.57072887268,1694525.32430036,1628.8097537037,0,0,-4.00636322497779e-11,0,0,11.9593648376013
155482,4,26.2848163161388,763166.509875351,614796.620371028,148369.889504323,4492378.60751937,183761.655969957,-111384.611375445,85665.9327825876,25366.371828439,4036669.02129515,86315.7855091822,0,0,5.67760353705255e-10,699.419507860231,185285.032001633,534605.756844372,324279.745431128,203383.101787526,-32084.5423030436,39027.4519287615,83.5943423276157,0,26.2848163161388,0,0,-0.0107194551200598,-0.0288176726855672,-0.0111089886990752,14.4549463499024,183409.349205538,4036669.02129515,86315.7855091822,0,0,5.67760353705255e-10,699.419507860231,185285.032001633,5.88649862040344
155526,2,17.6079675053802,300392.430448448,262292.071566668,38100.3588817793,1910448.71333267,118273.410932042,-73386.5895421846,0,0,1696300.16276843,0,0,0,-4.45082562797867e-10,11005.4307529943,158256.298421393,228080.062231886,196040.315674854,0,-0,32039.7465570312,28.7110250770373,17.6079675053802,0,0,0,-0.000188552436613088,-4.53505194153196e-05,2.04487218083933e-05,8.13109986815981,44886.8213898571,1696300.16276843,0,0,0,-4.45082562797867e-10,11005.4307529943,158256.298421393,6.35984305756511
156075,4,36.6019826286137,794722.439998197,736859.64002656,57862.7999716363,3690283.8908954,223718.003491321,-127983.225802126,117132.254452202,22401.4439152361,2995462.55913381,195788.60876122,67.8539706333919,25.4785583848419,-3.22482593099752e-09,102088.192055309,161582.722359415,640747.513066574,366189.528346509,269118.109031412,-40518.2060787442,45958.0817673983,108.719078237309,0,36.6019826286137,0,0,-0.0151676254841337,-0.0172062401117886,-0.00693661831932513,22.4049685688743,235268.476056633,2995462.55913381,195788.60876122,67.8539706333919,25.4785583848419,-3.22482593099752e-09,102088.192055309,161582.722359415,4.6434877199438
156076,2,0.879512310785244,95401.8664610669,17896.374157416,77505.4923036509,1072973.73176184,5046.3562056105,-2908.58756809923,0,0,1051300.19235715,3964.79104639051,0.466489522311008,0.269403244534995,-6.79354432075411e-11,0,15570.2438280212,15562.0644847096,7986.47068151133,0,-0,7575.59380319823,1.35551922482477,0.879512310785244,0,0,0,-5.79628544086529e-05,-0.000103470288463807,-6.21252347808636e-05,1.10621701608005,2137.76863751127,1051300.19235715,3964.79104639051,0.466489522311008,0.269403244534995,-6.79354432075411e-11,0,15570.2438280212,11.2468840659392
156077,2,9.03747749838593,164157.648178644,121885.473620623,42272.1745580216,1433061.16200918,52326.6353148037,-30291.2978276814,0,0,1367181.77689312,17310.9759542523,4.57277652361632,1.89808613440903,-1.62941962102885e-09,581.821956632551,25944.7788554011,105987.368365759,82881.8659911197,0,-0,23105.502374639,13.9687227838123,9.03747749838593,0,0,0,-0.0004645157367063,-0.000865244037697185,-0.000467167965166169,10.0758493196078,22035.3374871224,1367181.77689312,17310.9759542523,4.57277652361632,1.89808613440903,-1.62941962102885e-09,581.821956632551,25944.7788554011,8.72978614100063
156084,2,10.9556119440924,283120.56812429,163938.701910484,119181.866213807,2178029.2553796,72430.6824903977,-42008.1133018663,0,0,2013659.48656214,0,43.7344302215121,7.86996365946314,-3.79256065591112e-10,3939.12970285905,129956.465532196,142555.392965638,117169.777467309,0,-0,25385.6154983297,19.4862411520502,10.9556119440924,0,0,0,-0.000625970771136113,-0.00130167714489196,-0.000709733149130031,10.4355696268536,30422.5691885314,2013659.48656214,0,43.7344302215121,7.86996365946314,-3.79256065591112e-10,3939.12970285905,129956.465532196,7.69293898288394
156106,3,39.0907767900204,1312781.59142788,970897.264968902,341884.326458974,8332247.08190539,165472.955084769,-90032.7041399903,137557.137355872,119999.282933784,7726616.34369952,127374.679482559,174.164207661794,90.9404584262805,-1.88742463075005e-09,525.30485413138,144468.977968662,844258.491277306,559136.979412001,285030.384762253,-47385.8799572877,47477.0070603398,138.367800389464,0,39.0907767900204,0,0,-0.0216886551294575,-0.0389181543238386,-0.017678444058265,21.8386480657934,332996.671234435,7726616.34369952,127374.679482559,174.164207661794,90.9404584262805,-1.88742463075005e-09,525.30485413138,144468.977968662,6.34701700291412
156107,3,100.100959513036,2888424.8674842,2367935.96401017,520488.903474024,13936046.2997608,422288.68409845,-229205.11277267,362631.589861392,344798.928065721,12550823.5318468,0,502.835227979258,198.156906147399,-3.31370712921124e-09,7158.33741725323,476849.349109821,2059074.7513132,1431941.42982043,677279.973640508,-125799.998490061,75653.3463423228,368.412072245438,0,100.100959513036,0,0,-0.0551294892967359,-0.0460248305565722,-0.020621027097145,45.1270575016727,900514.089252893,12550823.5318468,0,502.835227979258,198.156906147399,-3.31370712921124e-09,7158.33741725323,476849.349109821,4.82479099825056
156119,4,48.1753881410311,1025002.34797134,1014711.02354809,10291.3244232496,3763948.1113611,325951.630848829,-186706.623594044,154484.418838179,85417.0246603171,3214002.29614822,24367.8106019698,102.47483172075,32.3541854560084,5316.14868396875,0,140980.576156484,882357.411780951,539616.019658076,343927.86633273,-53833.4751003566,52647.0008905018,169.622919089995,0,48.1753881410311,0,0,-0.021040350436654,-0.0329132397995295,-0.0115246186800325,28.7864126613051,379146.450753282,3214002.29614822,24367.8106019698,102.47483172075,32.3541854560084,5316.14868396875,0,140980.576156484,3.67213608711297
156120,4,25.6425196984157,613017.249124333,583503.649585234,29513.5995390989,3064062.90635141,178652.877567282,-104444.379440397,81616.4313847124,32755.5441431211,2778027.93670933,3236.98995722628,58.9811607324018,18.7154700873434,1493.15976131231,0,92646.6496380106,507394.477900203,297752.079899458,198576.106950443,-27487.942274848,38554.2333251496,85.4802215016414,0,25.6425196984157,0,0,-0.0102679380365385,-0.00515412392664036,-0.00170227680088215,16.3899338263283,188580.473654718,2778027.93670933,3236.98995722628,58.9811607324018,18.7154700873434,1493.15976131231,0,92646.6496380106,4.99833065175293
156131,3,21.7045557932926,709887.599782065,569762.167130829,140125.432651236,4869268.84255484,88855.1526917778,-46844.9422184942,69561.2656945449,74066.88579294,4662422.63472786,19571.9859902041,0,0,-1.46037267953769e-10,1.64385680859728,1634.21601919806,495445.36272246,310606.325415546,173500.754536953,-24174.9426053685,35513.2253753289,76.7986451475642,0,21.7045557932926,0,0,-0.00891498414850704,-0.0201934581870787,-0.0090820138947616,11.9881277583493,185638.361960769,4662422.63472786,19571.9859902041,0,0,-1.46037267953769e-10,1.64385680859728,1634.21601919806,6.85921101319378
156132,4,69.5733141535211,1610865.12970058,1552405.52940102,58459.6002995598,6872165.07277604,504876.695176564,-301757.080506612,227537.156733233,102897.460341602,6006815.36501511,29819.2187363152,0,0,3.86856718201629e-10,873.127931199433,301103.129348631,1349917.85165306,890507.754971504,482679.902565377,-86429.7640246254,63159.9581408024,241.740802646993,0,69.5733141535211,0,0,-0.0249964103771853,-0.0415118496186909,-0.0152494307099341,34.0507907477641,533554.231744788,6006815.36501511,29819.2187363152,0,0,3.86856718201629e-10,873.127931199433,301103.129348631,4.26613311447956
156176,2,8.26466963876669,247888.034676391,131176.582947214,116711.451729176,1990173.24199127,55195.9131063043,-34255.0527088382,0,0,1846390.116128,0,0,0,0.0352022253911245,813.97176211232,122028.258501469,114066.593867143,91947.702151511,0,-0,22118.891715632,13.4075622502376,8.26466963876669,0,0,0,-7.95389773522018e-05,-0.000351848823453177,0.000227099394498113,6.9961020469894,20940.8603974662,1846390.116128,0,0,0,0.0352022253911245,813.97176211232,122028.258501469,8.02851676398732
156177,2,10.1750705589773,174906.659549374,160651.767894734,14254.8916546397,1153245.53603223,68672.2740060276,-42850.4057546463,0,0,1038844.51135699,0,0,0,0.00277433369925591,1693.37230118744,86885.7813483334,139697.189473682,115213.205676907,0,-0,24483.9837967754,16.5563949973726,10.1750705589773,0,0,0,-6.84024519844375e-05,-0.00017646201218553,0.00026046723618496,9.30978404781163,25821.8682513813,1038844.51135699,0,0,0,0.00277433369925591,1693.37230118744,86885.7813483334,6.59349128845881
156722,4,26.322337393972,560107.661662302,529911.708263157,30195.9533991457,2667385.15076004,154207.887895684,-88334.1982772325,100807.376277678,-8864.31614492171,2341681.8184917,0,45.5044524786649,14.9531770956186,-1.4568028634956e-09,3012.90690676907,164813.217980791,460792.789794049,252819.218860974,202822.607195854,-33903.9525096337,39054.9162468554,72.2130961412579,0,26.322337393972,0,0,-0.00738370828241344,-0.00343013844558646,-0.00127550230495551,13.0109061968372,157816.749751208,2341681.8184917,0,45.5044524786649,14.9531770956186,-1.4568028634956e-09,3012.90690676907,164813.217980791,4.76227220824601
156734,4,43.5219601746651,974064.544072436,930156.604335548,43907.9397368884,3689498.00765475,295950.629706027,-170559.958174954,134879.654853173,76009.1649239701,2954009.62454255,107299.820554996,483.621479693228,64.8366195052936,-2.55275965864117e-09,112998.422323059,178362.190826724,808831.829856998,485368.490485724,312791.481915004,-39394.3666784369,50066.2241347067,152.458235721952,0,43.5219601746651,0,0,-0.0148646623663497,-0.0223343291376772,-0.0078755662195785,21.4965838190978,336279.491308216,2954009.62454255,107299.820554996,483.621479693228,64.8366195052936,-2.55275965864117e-09,112998.422323059,178362.190826724,3.78773463227543
156756,1,0.0456020360301695,45968.6219116054,3207.9928248101,42760.6290867953,582295.840345538,195.25875056487,-106.708947770358,0,0,582207.123901475,0,0.0813387451935096,0.0853025231338628,-3.00562889784941e-12,0,0,2789.55897809574,651.918661628088,0,-0,2137.64031646766,0.0588680831935293,0.0456020360301695,0,0,0,-6.85822339085513e-06,-1.18113074582431e-05,-8.23211722567202e-06,0,88.5498027945115,582207.123901475,0,0.0813387451935096,0.0853025231338628,-3.00562889784941e-12,0,0,12.6672459632411
156757,4,25.0784871496142,845840.901153395,545787.301592026,300053.599561369,5022692.83807532,167031.801190259,-96060.4746983304,88034.5080822699,44920.444111835,4581878.98432716,31133.1816618931,145.867058484783,28.9469316252961,-8.63903336172871e-10,1593.66858208937,203985.910828038,474597.653558283,271923.01928014,194949.6280873,-30408.7592427704,38133.7654336136,91.042884804875,0,25.0784871496142,0,0,-0.0125069338895456,-0.0109648534707359,-0.0039894761505673,13.4542924914429,203926.278686034,4581878.98432716,31133.1816618931,145.867058484783,28.9469316252961,-8.63903336172871e-10,1593.66858208937,203985.910828038,5.93810589110356
156767,4,28.6037678967034,731421.981941351,631915.668440997,99506.3135003544,3920229.12036424,192832.357220519,-110145.148230986,91821.3649618066,50780.9082582782,3600686.26268973,30671.5130364645,68.0112138252173,22.0834479158851,5214.51416635564,0,58277.2536003357,549491.885600867,323027.325727205,217935.383381969,-32160.3998138393,40689.5763055321,100.74369144785,0,28.6037678967034,0,0,-0.0131764759745442,-0.0239129893944738,-0.00886785958452648,20.9019943589974,225289.482209617,3600686.26268973,30671.5130364645,68.0112138252173,22.0834479158851,5214.51416635564,0,58277.2536003357,5.35973653671047
156768,4,5.99566962036474,215889.005061729,173509.44583729,42379.5592244396,1689083.93973404,40246.1332177242,-22779.0834044387,19083.3492157222,10560.1716381603,1634432.37161154,6429.09212476675,14.25591097119,4.62893763717889,1093.02048195488,0,0,150877.778988948,66130.6351008606,72255.5839827872,-6427.16169713338,18918.7216024332,21.0972529528241,0,5.99566962036474,0,0,-0.00276193671369938,-0.00501242999042356,-0.00185880253610691,4.84039561380794,47110.5706671681,1634432.37161154,6429.09212476675,14.25591097119,4.62893763717889,1093.02048195488,0,0,7.82385346234318
156769,2,4.09783092220315,90272.8066138173,69968.4470840767,20304.3595297406,882154.008495866,27522.6768555135,-15622.2656266825,0,0,869822.91052072,0,2.49002550313472,1.31144183885071,426.885278972587,0,0,60842.1278991972,45109.0667104794,0,-0,15733.0611887178,7.46433076821519,4.09783092220315,0,0,0,-0.000319462477736032,-0.000753413036977478,-0.000468756764692366,4.92713919354796,11900.4112288309,869822.91052072,0,2.49002550313472,1.31144183885071,426.885278972587,0,0,9.77209019621687
156770,4,16.3155200274981,444967.797845571,380993.681484519,63974.1163610527,2755240.8947337,109905.377030384,-62908.8559103529,55605.962477926,27134.3832624564,2609641.18667952,13478.9895083111,33.5152290098532,10.6217514530968,2339.71470499525,0,0,331298.853464799,180836.871971122,138602.6131515,-19002.0741170526,30861.4424592297,58.5546189433696,0,16.3155200274981,0,0,-0.00721176745248585,-0.0108097059844149,-0.00397451166157968,12.5731126501823,129736.866860414,2609641.18667952,13478.9895083111,33.5152290098532,10.6217514530968,2339.71470499525,0,0,6.19200065279763
157346,2,2.93957064748568,104443.374954121,47815.241825594,56628.133128527,1116263.34679776,18597.0739854245,-11372.853523341,0,0,1098698.75421326,0,0,0,0,1689.86452275134,8650.50759967108,41578.4711526904,28171.3665758847,0,-0,13407.1045768057,4.79316834363814,2.93957064748568,0,0,0,-1.37517004789332e-05,-0.000170298146922659,-7.58406483757678e-05,1.52844317244273,7224.22046208352,1098698.75421326,0,0,0,0,1689.86452275134,8650.50759967108,10.6877372287913
157374,4,21.3695275537171,582819.162786652,484607.381987907,98211.7807987445,3029204.61951164,142986.962259267,-80545.6706209878,67962.3147680067,37220.9752021006,2685061.45414729,69181.4491092508,73.357487853506,16.8560348684411,-7.01410587571621e-10,4474.56624372708,102772.354880267,421397.723467745,237857.974169014,171096.080403469,-22798.5419550628,35242.2108503253,75.6401958117468,0,21.3695275537171,0,0,-0.00667425062627616,-0.00568444301451708,-0.00196450558607264,12.4045774478261,167624.581608387,2685061.45414729,69181.4491092508,73.357487853506,16.8560348684411,-7.01410587571621e-10,4474.56624372708,102772.354880267,5.19750346750442
157377,2,21.8507169458439,371687.968263675,275119.578783883,96568.3894797919,2344537.48809097,129218.408196498,-74584.7257563783,0,0,2067176.24385709,7932.35353632703,29.8870348746012,10.8493537887457,-2.29296562870412e-09,13549.8443498393,201204.627518931,239234.416333812,203603.612410817,0,-0,35630.8039229948,34.6608145594696,21.8507169458439,0,0,0,-0.0013740672359916,-0.00426879820128199,-0.00242456514580303,21.0465615417907,54633.6824401192,2067176.24385709,7932.35353632703,29.8870348746012,10.8493537887457,-2.29296562870412e-09,13549.8443498393,201204.627518931,6.30781108961739
157378,2,1.29095698514492,141119.917183228,23923.2924626924,117196.624720535,1720301.21605851,7478.91583949683,-4315.44840341502,0,0,1713772.36076698,3362.7346808966,1.94850634957123,0.704668203282964,-1.16142316729926e-10,0,0,20802.8630110369,11737.8116765738,0,-0,9065.05133446309,2.00612704316151,1.29095698514492,0,0,0,-8.4086867022766e-05,-0.000273963089978559,-0.000156386399930444,0.821968950041007,3163.4674360818,1713772.36076698,3362.7346808966,1.94850634957123,0.704668203282964,-1.16142316729926e-10,0,0,12.1903502382651
