new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
158030,2,8.41756101978295,276282.638968723,125806.019704227,150476.619264496,1561735.83433782,52892.9315738465,-31008.8394176556,0,0,1539838.544047,0,11.2190140157189,1.97912061082851,-1.3465393096912e-09,0,0,109396.538873241,87078.9112270853,0,-0,22317.627646156,13.8477435697284,8.41756101978295,0,0,0,-0.000417634490010015,-0.000250817579069979,-0.000110626651356485,11.6588490245962,21884.0921561909,1539838.544047,0,11.2190140157189,1.97912061082851,-1.3465393096912e-09,0,0,5.6526745226095
158032,2,2.29385743206794,62893.6203289523,38113.2286215009,24780.3917074513,355517.165268144,13078.3525008326,-7479.74553394211,0,0,348523.347010819,1388.41548082782,5.01182258818739,1.78398701833359,-4.39444475333188e-10,0,0,33141.9379317399,21236.2236818922,0,-0,11905.7142498478,3.5418397291806,2.29385743206794,0,0,0,-0.00010482731344902,-0.000531339551026218,-0.000295901160974656,0.678070982359911,5598.60696689051,348523.347010819,1388.41548082782,5.01182258818739,1.78398701833359,-4.39444475333188e-10,0,0,5.6526745226095
158033,2,0.936412279097011,252193.958337734,19185.5958734313,233008.362464303,1425570.36305175,5523.62360062989,-3164.95605085513,0,0,1420382.63840566,2825.25439490191,2.61721794278299,1.18548346845003,-2.37391934392554e-10,0,0,16683.126846462,8883.33473624925,0,-0,7799.79211021276,1.49200347810011,0.936412279097011,0,0,0,-3.98792471506725e-05,-0.000393654675755369,-0.000220982703786445,0.553108508040026,2358.66754977476,1420382.63840566,2825.25439490191,2.61721794278299,1.18548346845003,-2.37391934392554e-10,0,0,5.6526745226095
158039,2,31.0569566944474,444714.784669814,403783.282524573,40931.5021452415,2513827.93313083,200978.470678773,-115677.696283513,0,0,1985342.42712953,0,76.7992817151096,28.2014225577771,-2.74934861634104e-09,95373.7011267244,347706.029775049,351115.897847455,308739.790085678,0,-0,42376.1077617762,55.0433428678996,31.0569566944474,0,0,0,-0.000949508643471565,-0.000939649710795536,-0.000412576514163573,22.9249349914347,85300.7743952598,1985342.42712953,0,76.7992817151096,28.2014225577771,-2.74934861634104e-09,95373.7011267244,347706.029775049,5.6526745226095
158040,2,0.0294641368051781,98984.5980131917,2476.46966113165,96508.1283520601,559527.715319912,199.952160661851,-119.896439116639,0,0,559447.544281947,0,0.0813293209647272,0.0339870987579791,-3.72065738991193e-12,0,0,2153.45187924491,330.364962189726,0,-0,1823.08691705519,0.0508790530534274,0.0294641368051781,0,0,0,-1.08864074406312e-06,-3.57630550217599e-06,-2.03129249269249e-06,0,80.0557215452122,559447.544281947,0,0.0813293209647272,0.0339870987579791,-3.72065738991193e-12,0,0,5.6526745226095
158046,2,16.5368357728347,436285.93394549,258579.087287681,177706.84665781,2466182.38338656,114361.749180845,-65935.2760722984,0,0,2313269.65009333,0,103.781617690994,24.7362532849133,-4.61593569508245e-10,234.097414962291,104123.64489875,224851.380250157,193784.940837226,0,-0,31066.439412931,30.6347323522087,16.5368357728347,0,0,0,-0.00101757735085815,-0.00155397235373806,-0.000821516486586673,14.8303589642982,48426.4731085466,2313269.65009333,0,103.781617690994,24.7362532849133,-4.61593569508245e-10,234.097414962291,104123.64489875,5.6526745226095
158066,2,8.18182094438756,205451.540312427,126972.114202195,78479.4261102313,1161350.68755493,54218.4047366056,-31212.2175110354,0,0,1137943.22775884,0,2.21818051936415,1.27921534458722,397.775174654635,0,0,110410.534088866,88400.1015530501,0,-0,22010.4325358155,14.4715632975173,8.18182094438756,0,0,0,-0.000669111790131692,-0.00154539312339399,-0.000963787358839058,4.27789824019229,23006.1872255702,1137943.22775884,0,2.21818051936415,1.27921534458722,397.775174654635,0,0,5.6526745226095
158067,2,3.47310238723643,172883.787567836,60888.7736667749,111995.013901061,977255.78135694,23058.4552734943,-13622.8126664137,0,0,967769.987070821,0,1.50711258147241,0.415514212319276,48.2290522453696,0,0,52946.7597102391,38420.1312476955,0,-0,14526.6284625436,5.90082898703971,3.47310238723643,0,0,0,-0.000151906475288295,-0.000155643298396039,-4.69715492993056e-05,4.07504229271746,9435.64260708056,967769.987070821,0,1.50711258147241,0.415514212319276,48.2290522453696,0,0,5.6526745226095
158068,2,5.94387660777851,207490.662853205,98362.2210868417,109128.441766363,1172877.18358967,39969.1554284984,-23605.6227205692,0,0,1156417.35817753,0,2.60470699689947,0.735173889209117,92.9528233263611,0,0,85532.3661624711,66693.2227714317,0,-0,18839.1433910393,10.2291521262957,5.94387660777851,0,0,0,-0.000263335572783145,-0.000280276937181061,-9.04827229384104e-05,5.61467792258848,16363.5327079293,1156417.35817753,0,2.60470699689947,0.735173889209117,92.9528233263611,0,0,5.6526745226095
158069,4,26.3597445561656,620353.911989593,583171.073289625,37182.8386999673,3506658.75330471,177060.224694238,-104806.420962731,92206.6282626751,18310.6092993949,3180329.90185123,1508.65883509225,55.4649300920109,14.4406082995939,2063.79457909014,0,139915.451207323,507105.281121413,296178.719237066,203147.702399476,-31303.4182186916,39082.2777035637,83.5469702662079,0,26.3597445561656,0,0,-0.0113066263633532,-0.00830717936674171,-0.00247128954597414,17.4065501545246,182771.041293577,3180329.90185123,1508.65883509225,55.4649300920109,14.4406082995939,2063.79457909014,0,139915.451207323,5.6526745226095
158070,2,12.9322543593256,271934.23497756,198716.796764544,73217.4382130153,1537155.72188296,87336.336629768,-52199.4091066266,0,0,1474765.39961205,0,5.75288790945056,1.53083310902758,124.36309045605,0,27121.7479362873,172797.214577865,145262.640813918,0,-0,27534.573763947,22.005319260236,12.9322543593256,0,0,0,-0.000532914621318225,-0.000499264212763815,-0.000138336974903148,15.6725121055717,35136.9275231414,1474765.39961205,0,5.75288790945056,1.53083310902758,124.36309045605,0,27121.7479362873,5.6526745226095
158071,2,6.85557026046783,233197.406103912,113594.313374726,119603.092729186,1318189.0362222,47115.6015482571,-28567.2558168163,0,0,1299596.14656051,0,2.98490868532681,0.773668437749189,40.7853531274666,0,0,98777.6638041098,78584.7495120836,0,-0,20192.9142920262,11.6568017479673,6.85557026046783,0,0,0,-0.000268664666930511,-0.000221981002327157,-5.6778021242026e-05,5.80037231136367,18548.3457314408,1299596.14656051,0,2.98490868532681,0.773668437749189,40.7853531274666,0,0,5.6526745226095
158088,2,20.5516428653246,538912.608299759,329259.756882677,209652.851417082,3046297.57084908,143841.76433197,-88329.4123649573,0,0,2751646.60862644,5323.9828714419,0,0,-1.98870582775781e-10,0,233814.627384186,286312.832071893,251741.295938908,0,-0,34571.5361329847,35.0899377604236,20.5516428653246,0,0,0,-0.00150294423977021,-0.00164609420817453,-0.00111489012395386,17.2545914538235,55512.3519670129,2751646.60862644,5323.9828714419,0,0,-1.98870582775781e-10,0,233814.627384186,5.6526745226095
158090,2,22.2518424610097,441436.938298081,365119.171691759,76317.7666063224,2495299.33445631,158180.376023258,-98457.9828723521,0,0,2409141.68703071,26435.2542746899,0,0,-1.81137132222222e-10,0,0,317494.931905877,281543.450274071,0,-0,35951.4816318065,37.7542100416564,22.2518424610097,0,0,0,-0.00165280432139138,-0.00182722516049668,-0.00126241770733951,33.7149699003612,59722.3931509061,2409141.68703071,26435.2542746899,0,0,-1.81137132222222e-10,0,0,5.6526745226095
158093,2,15.7992644655291,537839.206618185,287126.754714533,250712.451903652,3040229.98051112,123571.78324538,-74675.3037376107,0,0,2967690.33348524,23643.1675181107,0,0,-9.90633231589963e-11,0,0,249675.438882203,219297.658634706,0,-0,30377.780247497,30.9600679783436,15.7992644655291,0,0,0,-0.000302317956852185,-0.00055657602109302,-0.000134505689960545,17.2349561120498,48896.4795077689,2967690.33348524,23643.1675181107,0,0,-9.90633231589963e-11,0,0,5.6526745226095
158094,2,11.294950699648,541204.248205967,206002.732768239,335201.515437728,3059251.4653619,86998.4400133394,-52345.3654108005,0,0,2998815.06064524,25782.7994068759,0,0,0.530707249830848,0,0,179132.811102817,153365.258825149,0,-0,25767.5522776673,21.9479695970805,11.294950699648,0,0,0,-0.000157545936452515,-0.00045096612288527,-5.89782164408527e-05,12.9472125601283,34653.0746025389,2998815.06064524,25782.7994068759,0,0,0.530707249830848,0,0,5.6526745226095
158666,1,5.35113055207951,158180.093906838,97811.2010457216,60368.8928611162,894140.586811161,19147.9593906426,-10370.171780198,0,0,865308.550856067,0,3.00136783658373,1.55616277892969,-4.42845799716697e-10,75.100859677206,19974.5899543563,85053.2183006275,67150.7543073993,0,-0,17902.4639932282,5.71970982425773,5.35113055207951,0,0,0,-8.81157186173908e-05,-0.00129594090868153,-0.000630132531775069,5.12892105477373,8777.78761044451,865308.550856067,0,3.00136783658373,1.55616277892969,-4.42845799716697e-10,75.100859677206,19974.5899543563,5.6526745226095
158675,2,4.16043742530684,243154.944701185,71684.2553219808,171470.689379204,1374475.76095891,28005.7249024521,-16617.8459006299,0,0,1347237.78310179,0,8.59123049406863,2.33697655648634,-6.21976524006856e-10,137.920297186021,15701.2503510643,62334.135062592,46485.4110046791,0,-0,15848.7240579128,7.20517676394705,4.16043742530684,0,0,0,-0.000193822328781006,-0.000593036243067495,-0.000274679532374949,3.49907285694453,11387.8790018222,1347237.78310179,0,8.59123049406863,2.33697655648634,-6.21976524006856e-10,137.920297186021,15701.2503510643,5.6526745226095
158676,2,10.0241013486121,245009.331765095,154881.473458855,90127.8583062403,1384958.00747013,66925.6355894173,-39947.3535425785,0,0,1357953.39514985,0,20.6995939075995,5.6306795312086,-1.49858177776639e-09,0,0,134679.542138134,110373.894958134,0,-0,24305.6471800004,17.0450937784309,10.0241013486121,0,0,0,-0.000466992882889356,-0.00142885345847264,-0.000661809129532286,10.5548327321402,26978.2820468389,1357953.39514985,0,20.6995939075995,5.6306795312086,-1.49858177776639e-09,0,0,5.6526745226095
158677,2,11.4753852048564,283609.634923081,157056.614241184,126553.020681898,1603152.95769628,69023.0120963252,-40156.5056202988,0,0,1574256.30886438,0,23.6964696797178,6.44588620352143,-1.71554561978057e-09,0,0,136570.968905377,110602.667265984,0,-0,25968.3016393936,18.2841006011286,11.4753852048564,0,0,0,-0.000534603854521458,-0.00163572207293527,-0.0007576254897428,16.3789863279735,28866.5064760264,1574256.30886438,0,23.6964696797178,6.44588620352143,-1.71554561978057e-09,0,0,5.6526745226095
158678,2,5.84555579787765,223056.191752519,89736.8073741549,133319.384378364,1260864.05222976,36381.6704247423,-21224.279735114,0,0,1245692.01119438,0,11.4733841147847,3.17696164576964,-8.85129378536993e-10,0,0,78032.0064123086,59344.8892998728,0,-0,18687.1171124358,9.59724609181241,5.84555579787765,0,0,0,-0.000266959795477186,-0.0007929802327945,-0.000368414567335603,4.77689455954697,15157.3906896283,1245692.01119438,0,11.4733841147847,3.17696164576964,-8.85129378536993e-10,0,0,5.6526745226095
158679,2,6.92443459607309,311516.864876526,104231.22718616,207285.637690365,1760903.44545072,42749.708680432,-24675.8729609796,0,0,1742811.42134211,0,14.2988362940177,3.88955286756951,-1.03518820751419e-09,0,0,90635.8497270959,70344.4466177776,0,-0,20291.4031093184,11.4408072383905,6.92443459607309,0,0,0,-0.000322588685203856,-0.000987021377426177,-0.000457163577377925,7.68321398706749,18073.8357194524,1742811.42134211,0,14.2988362940177,3.88955286756951,-1.03518820751419e-09,0,0,5.6526745226095
158680,2,3.01219825092714,227274.546400476,48324.9743632413,178949.572037235,1284709.0380756,17426.3856454881,-9969.58333437494,0,0,1277233.24178561,12.7947732618825,4.99391316037176,1.20529246238116,-4.4961199527007e-10,0,0,42021.7168376012,28456.5592920162,0,-0,13565.157545585,4.7183070687616,3.01219825092714,0,0,0,-0.000140898004363075,-0.000285116622445767,-0.000134008486467122,1.9871439459148,7456.80231111317,1277233.24178561,12.7947732618825,4.99391316037176,1.20529246238116,-4.4961199527007e-10,0,0,5.6526745226095
158683,2,9.52540414298548,285273.866292521,129183.712914591,156090.15337793,1612560.31595804,55472.8733522748,-31732.7921119654,0,0,1539700.97735286,49103.9612199824,10.0688300199365,5.22731487590184,-3.27676523126053e-09,0,0,112333.663403992,88626.8692816162,0,-0,23706.7941223756,15.0183937935678,9.52540414298548,0,0,0,-0.000405389989554672,-0.0025764323559266,-0.0013855443536499,7.19218453918192,23740.0812403093,1539700.97735286,49103.9612199824,10.0688300199365,5.22731487590184,-3.27676523126053e-09,0,0,5.6526745226095
158684,2,8.96040585803937,372445.613007492,124199.133526227,248246.479481265,2105313.82770513,53296.7365811343,-30546.6565342975,0,0,2014218.30012126,68329.6349267942,10.371587133638,5.44102310914657,-2.8396626646199e-09,0,0,107999.246544545,84990.1938455305,0,-0,23009.0526990144,14.4113874042454,8.96040585803937,0,0,0,-0.000397243494834789,-0.00250630364860407,-0.00135291260829991,10.2342813334021,22750.0800468368,2014218.30012126,68329.6349267942,10.371587133638,5.44102310914657,-2.8396626646199e-09,0,0,5.6526745226095
158690,2,2.43776593654353,360176.579623598,45865.792298993,314310.787324605,2035960.97527895,16825.6070916937,-10209.1544153936,0,0,1997972.27117833,0,7.3009792381164,3.32937480622837,-4.23340040953593e-10,141.986880351069,31219.6341899211,39883.2976512983,27626.3081932501,0,-0,12256.9894580482,4.21547729303449,2.43776593654353,0,0,0,-0.000106518208707277,-0.000524638876859458,-0.000308576597077065,2.7673164748617,6616.45267630003,1997972.27117833,0,7.3009792381164,3.32937480622837,-4.23340040953593e-10,141.986880351069,31219.6341899211,5.6526745226095
158733,2,6.58876092719414,492974.787895852,118636.273199595,374338.514696257,2786626.0238277,48632.0269645926,-28400.7353090042,0,0,2766394.73217212,0,0,0,-5.35012881478673e-11,0,0,103161.9766953,83355.4015266463,0,-0,19806.5751686534,12.7007842970606,6.58876092719414,0,0,0,-0.000217253705516541,-0.000384723100723349,-0.000166275624806157,4.66952043288915,20231.2916555883,2766394.73217212,0,0,0,-5.35012881478673e-11,0,0,5.6526745226095
158734,2,11.1301248438537,636164.589627735,189279.676453801,446884.913173934,3596031.36797503,80862.4212461018,-47099.9001377217,0,0,3551952.07990294,10316.7669637096,0,0,4.95836068887612e-11,0,0,164591.023003305,139008.260189206,0,-0,25582.7628140995,21.2205742584119,11.1301248438537,0,0,0,-0.000340927606858319,-0.00193031482810852,-0.000791680993650261,11.8603578263719,33762.5211083801,3551952.07990294,10316.7669637096,0,0,4.95836068887612e-11,0,0,5.6526745226095
158744,2,13.6130685544154,432641.783289371,239925.47654733,192716.306742042,2445583.18581617,103420.821981118,-62306.633906371,0,0,2373165.92318363,31303.0745577902,0,0,-6.90714270844479e-11,0,0,208630.849171591,180394.680862919,0,-0,28236.1683086717,26.1062079394923,13.6130685544154,0,0,0,-0.000188331608916902,-0.000575110612659046,-7.72837914883778e-05,15.626467966742,41114.1880747468,2373165.92318363,31303.0745577902,0,0,-6.90714270844479e-11,0,0,5.6526745226095
158803,2,20.8811249829376,502764.957664761,325677.286803952,177087.670860808,2841966.66705244,143490.136453084,-89941.0621877987,0,0,2669265.25576977,0,0,0,0,0,119152.337017377,283197.640699089,248354.348530572,0,-0,34843.2921685172,34.8484918199434,20.8811249829376,0,0,0,-0.000342239399781299,-0.00130209970661947,-0.000828362984560103,23.2970931267682,53549.0742652856,2669265.25576977,0,0,0,0,0,119152.337017377,5.6526745226095
158804,2,8.65286759741207,548022.538466308,140079.973028766,407942.565437543,3097793.04100429,57807.7419545159,-35953.5633157318,0,0,3015194.6969018,0,0,0,0,154.972579995934,60589.1928837057,121808.672198927,99188.6749981384,0,-0,22619.9972007882,14.232296238939,8.65286759741207,0,0,0,-0.000141819572237853,-0.000539573244698923,-0.000343262886164062,11.8024247089134,21854.1786387841,3015194.6969018,0,0,0,0,154.972579995934,60589.1928837057,5.6526745226095
158805,2,6.70316858388563,407945.267196742,110519.402232326,297425.864964416,2305981.81850215,44571.3199250302,-27709.0062218982,0,0,2244134.67519754,0,0,0,0,119.10189069091,44865.7277107838,96103.8280281098,76130.6505614005,0,-0,19973.1774667093,10.9901970010807,6.70316858388563,0,0,0,-0.000112626204837591,-0.000377659552782367,-0.000232148783005556,9.22080262282686,16862.313703132,2244134.67519754,0,0,0,0,119.10189069091,44865.7277107838,5.6526745226095
159299,2,6.36662008695217,430346.912371359,103526.605521758,326820.306849601,2432611.02744524,43681.0757469604,-26815.1241389459,0,0,2362516.400492,0,0,0,-3.78976561085389e-13,13403.1622260323,39825.5131191993,90023.1352363112,70544.2289257221,0,-0,19478.9063105891,11.0196420533298,6.36662008695217,0,0,0,-1.90023740121341e-06,-5.07541739412227e-05,-2.44822103383589e-05,2.12404794998937,16865.9516080145,2362516.400492,0,0,0,-3.78976561085389e-13,13403.1622260323,39825.5131191993,5.6526745226095
159334,2,17.1235988022433,249038.830582748,208189.035426682,40849.7951560663,1407735.45277556,96715.7237881043,-54839.4408593656,0,0,1353083.03024658,12749.3314699543,17.2943691479473,9.51376114731169,-1.18750324216411e-09,0,0,181033.943849289,149430.552675776,0,-0,31603.3911735121,26.4950399620419,17.1235988022433,0,0,0,-0.000767010102122335,-0.00457484561183647,-0.0027135099563916,23.2437792343231,41876.2829287387,1353083.03024658,12749.3314699543,17.2943691479473,9.51376114731169,-1.18750324216411e-09,0,0,5.6526745226095
159362,4,29.0620979665853,857887.344229858,645542.816866046,212344.527363812,4849357.93399725,197416.124884429,-115100.343664411,99247.5563918075,52013.3628810184,4393240.84203071,3370.02840668543,20.4082580659691,6.26037310886095,1940.39389424145,0,217203.300541592,561341.579883518,334605.364864407,220880.404809181,-35154.1998526218,41010.0100625526,105.235104323719,0,29.0620979665853,0,0,-0.0129761988417061,-0.00688919637328271,-0.00226026592405717,16.0612784417472,233576.700492844,4393240.84203071,3370.02840668543,20.4082580659691,6.26037310886095,1940.39389424145,0,217203.300541592,5.6526745226095
